timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224424,0,0.547133327,0.249633491,0.435145736,0.371340871,0.86658591,0.496630788,0.142781839,0.762158811,0.774414063,1.192402124,1.785923481,-0.076661527,0.343204468,0.20373404,0.888358891,0.283018768,0.838976324,0.391834348,-0.127517596,0.854582071,0.135911673,0.072366931,0.036967941,0.130304411,0.283602059,0.12780194,0.018856512,0.320462376,0.229370475,0.634320498,0.829092443,0.046446901,0.084982194,0.065108947,0.104963534,0.106325403,0.266133606,0.100401685,0.010119567,0.396460891,0.296296299,0.225352108,0.302325577,0.397435904,0.400000006,0.455882341,0.145454541,0.314814806,0.40476191,0.290697664,1,0,0.25757575,0,0.611764729,0.318965524,0.516129017,0.413793117,0.186666667,0.605263174
1542224425,0,0.547133327,-0.09788543,0.435145736,0.371340871,0.86658591,0.207627535,0.142781839,0.762158811,0.774414063,0.611177862,1.785923481,-0.076661527,0.343204468,-0.228331059,0.888358891,0.283018768,0.838976324,-0.011740964,-0.127517596,0.854582071,0.135911673,0.099026948,0.036967941,0.130304411,0.283602059,0.200108886,0.018856512,0.320462376,0.229370475,0.50677681,0.829092443,0.046446901,0.084982194,0.073334403,0.104963534,0.106325403,0.266133606,0.120752983,0.010119567,0.396460891,0.296296299,0,0.302325577,0.397435904,0.400000006,0.044117648,0.145454541,0.314814806,0.40476191,0,1,0,0.25757575,0,0.611764729,0.318965524,0.516129017,0,0.186666667,0.605263174
1542224425,0,0.547133327,-0.09788543,0.435145736,0.371340871,0.86658591,0.193971589,0.142781839,0.762158811,0.774414063,0.596688688,1.785923481,-0.076661527,0.343204468,-0.22817497,0.888358891,0.283018768,0.838976324,-0.038295388,-0.127517596,0.854582071,0.135911673,0.102085277,0.036967941,0.130304411,0.283602059,0.199903369,0.018856512,0.320462376,0.229370475,0.505285919,0.829092443,0.046446901,0.084982194,0.075626425,0.104963534,0.106325403,0.266133606,0.117098987,0.010119567,0.396460891,0.296296299,0,0.302325577,0.397435904,0.400000006,0.014705882,0.145454541,0.314814806,0.40476191,0,1,0,0.25757575,0,0.611764729,0.318965524,0.516129017,0,0.186666667,0.605263174
1542224425,0,0.933561504,-0.07494349,0.435145736,0.228597566,1.066815972,0.190488905,0.142781839,0.788893759,1.819762468,0.577983618,1.785923481,1.633013844,0.947392881,-0.204553604,0.888358891,0.986656427,1.11363399,-0.059562042,-0.127517596,0.814917743,0.079364136,0.109677054,0.036967941,0.025255574,0.107864574,0.20209156,0.018856512,0.09176001,0.610696316,0.493222535,0.829092443,0.64087528,0.081932411,0.081377745,0.104963534,0.144682541,0.120142549,0.113631107,0.010119567,0.097426578,1,0,0.302325577,0.21794872,0.844444454,0,0.145454541,0.370370358,1,0,1,1,1,0,0.611764729,0.921739101,1,0,0.186666667,0.5
1542224425,0,0.940139174,-0.060783356,0.435145736,0.246536374,1.067075133,0.192501426,0.142781839,0.783016443,1.782783747,0.557032406,1.785923481,1.59681797,0.955165088,-0.177713901,0.888358891,0.97599721,1.082823038,-0.078677885,-0.127517596,0.84630549,0.085293725,0.115431421,0.036967941,0.027636735,0.114249177,0.20682776,0.018856512,0.095053211,0.59369272,0.478784204,0.829092443,0.619110763,0.088296399,0.088184752,0.104963534,0.14823392,0.118467979,0.11077188,0.010119567,0.109965347,1,0,0.302325577,0.230769232,0.844444454,0,0.145454541,0.351851851,1,0,1,0.979865789,1,0,0.611764729,0.954545438,1,0,0.186666667,0.578947365
1542224425,0,0.940139174,-0.048370264,0.435145736,0.246536374,1.074192882,0.195822015,0.142781839,0.786282718,1.73609221,0.534483314,1.785923481,1.549535632,0.939845324,-0.162256062,0.888358891,0.950624287,1.051144838,-0.09592402,-0.127517596,0.874720991,0.091715984,0.121252805,0.036967941,0.029530313,0.1248817,0.212757096,0.018856512,0.102332696,0.573321342,0.464029253,0.829092443,0.593290329,0.091653958,0.09328375,0.104963534,0.149401844,0.118427008,0.108677097,0.010119567,0.1254448,1,0,0.302325577,0.142857149,0.866666675,0,0.145454541,0.351851851,1,0,1,0.953020155,1,0,0.611764729,0.971698105,1,0,0.186666667,0.657894731
1542224425,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.09130168,0.198585853,0.142781839,0.800784767,1.68791759,0.510598004,1.785923481,1.500628829,0.908649623,-0.162898302,0.888358891,0.917463481,1.02256608,-0.107974105,-0.127517596,0.893599093,0.098521143,0.124602854,0.036967941,0.031587351,0.139537811,0.219953462,0.018856512,0.113177888,0.551198363,0.451172829,0.829092443,0.567029417,0.091630466,0.095685616,0.104963534,0.148060873,0.119112231,0.108585253,0.010119567,0.140144467,1,0,0.302325577,0.142857149,0.911111116,0.014925373,0.145454541,0.388888896,0.972413778,0,1,0.919463098,1,0,0.611764729,0.933962286,1,0,0.186666667,0.710526288
1542224425,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.114160776,0.199069455,0.142781839,0.821452796,1.644721508,0.483594209,1.785923481,1.456632495,0.871468246,-0.176509321,0.888358891,0.883581936,0.999872446,-0.109863445,-0.127517596,0.902177691,0.104612373,0.128506571,0.036967941,0.033511903,0.156172544,0.227097169,0.018856512,0.125926018,0.529865265,0.437256694,0.829092443,0.543619812,0.089312479,0.095638543,0.104963534,0.145292982,0.120037332,0.111501016,0.010119567,0.151649296,1,0,0.302325577,0.142857149,0.977272749,0.014925373,0.145454541,0.42592594,0.944827557,0,1,0.885906041,0.945945919,0,0.611764729,0.905660391,1,0,0.186666667,0.729729712
1542224425,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.133984089,0.196516678,0.142781839,0.841236353,1.609111071,0.453563929,1.785923481,1.420989871,0.830423653,-0.198194534,0.888358891,0.850725174,0.984370768,-0.100404724,-0.127517596,0.90379107,0.109735146,0.132857308,0.036967941,0.035164144,0.171470985,0.233409792,0.018856512,0.138292953,0.512056172,0.421858042,0.829092443,0.525476813,0.085237406,0.09406063,0.104963534,0.141347736,0.121500306,0.117814213,0.010119567,0.159718335,1,0,0.302325577,0.132352948,1,0,0.145454541,0.462962955,0.92413795,0,1,0.86577183,0.891891897,0,0.611764729,0.877358496,0.9375,0,0.186666667,0.75
1542224425,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.144501209,0.190631747,0.142781839,0.854821682,1.580597997,0.423087597,1.785923481,1.394163966,0.791354477,-0.22391741,0.888358891,0.819878697,0.975836396,-0.083433256,-0.127517596,0.903517485,0.114073701,0.137312338,0.036967941,0.036510408,0.182619676,0.237989753,0.018856512,0.148150131,0.498476088,0.40645656,0.829092443,0.512913704,0.080984309,0.091623969,0.104963534,0.136697009,0.123846225,0.126617357,0.010119567,0.165728748,1,0,0.302325577,0.132352948,1,0,0.145454541,0.471698105,0.922535241,0,1,0.84563756,0.837837815,0,0.611764729,0.849056602,0.90625,0,0.186666667,0.75
1542224425,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.144201756,0.18254374,0.142781839,0.860114634,1.556843758,0.394731134,1.785923481,1.372886658,0.758729279,-0.250702411,0.888358891,0.789977908,0.972455621,-0.064799264,-0.127517596,0.904854238,0.118025124,0.141560778,0.036967941,0.037689749,0.188815251,0.240826145,0.018856512,0.154810905,0.488291353,0.392546415,0.829092443,0.504165947,0.077725694,0.088809103,0.104963534,0.13172397,0.127142563,0.136257574,0.010119567,0.171609432,1,0,0.302325577,0.132352948,1,0,0.145454541,0.490566045,0.907142878,0,1,0.832214773,0.797297299,0,0.611764729,0.820754707,0.90625,0,0.186666667,0.75
1542224426,0,0.940139174,-0.048216958,0.435145736,0.246536374,1.135439515,0.174408302,0.142781839,0.857666254,1.535189629,0.37055406,1.785923481,1.352824569,0.735525966,-0.277451605,0.888358891,0.760498762,0.973110259,-0.048676442,-0.127517596,0.907894313,0.121847816,0.145321175,0.036967941,0.038898293,0.191037282,0.242635399,0.018856512,0.158876777,0.479587883,0.381153524,0.829092443,0.496842533,0.076068453,0.085722387,0.104963534,0.127026081,0.131458566,0.145167515,0.010119567,0.17835632,1,0,0.302325577,0.132352948,1,0,0.145454541,0.471698105,0.892857134,0,1,0.818791926,0.763888896,0,0.611764729,0.792452812,0.90625,0,0.186666667,0.75
1542224426,0,0.940139174,-0.141096145,0.435145736,0.248803526,1.121999979,0.146164984,0.142781839,0.850292742,1.515159845,0.273769051,1.785923481,1.331561804,0.719667673,-0.331248492,0.888358891,0.731429458,0.976467311,-0.062284376,-0.127517596,0.910692334,0.125505686,0.135476634,0.036967941,0.040448062,0.190776244,0.262497723,0.018856512,0.161579743,0.471719801,0.352151543,0.829092443,0.489391029,0.075542599,0.087440386,0.104963534,0.122892015,0.13645567,0.162433714,0.010119567,0.185689151,1,0,0.302325577,0.14705883,0.977777779,0,0.145454541,0.471698105,0.878571451,0,1,0.805369139,0.75,0,0.611764729,0.764150918,0.935483873,0,0.186666667,0.777777791
1542224426,0,0.940139174,-0.156057373,0.435145736,0.266466677,1.108222127,0.136708722,0.142781839,0.841873646,1.496012092,0.247659147,1.785923481,1.308719397,0.709021926,-0.363623708,0.888358891,0.704027653,0.982888043,-0.053751733,-0.127517596,0.911703825,0.128869206,0.135474473,0.036967941,0.043590799,0.18977198,0.265841991,0.018856512,0.163984105,0.463470459,0.343221128,0.829092443,0.4804492,0.075688854,0.084002294,0.104963534,0.119386658,0.142199486,0.171460122,0.010119567,0.192589223,1,0,0.302325577,0.161764711,0.955555558,0,0.145454541,0.452830195,0.864285707,0,1,0.791946292,0.736111104,0,0.611764729,0.735849082,0.967741907,0,0.186666667,0.777777791
1542224426,0,0.940139174,-0.127790436,0.435145736,0.312844485,1.098071456,0.139267981,0.142781839,0.836114168,1.477209568,0.224237174,1.785923481,1.287139058,0.701689601,-0.35567975,0.888358891,0.679590881,0.992399573,-0.034758948,-0.127517596,0.911130905,0.131786972,0.144314438,0.036967941,0.049865991,0.189585343,0.266912043,0.018856512,0.166369647,0.453881949,0.324591666,0.829092443,0.470001251,0.076106705,0.085392646,0.104963534,0.116024807,0.148639023,0.178789198,0.010119567,0.19773832,1,0,0.302325577,0.238805965,0.911111116,0,0.145454541,0.433962256,0.850000024,0,1,0.771812081,0.732394338,0,0.611764729,0.716981113,1,0,0.186666667,0.777777791
1542224426,0,0.929596961,-0.108932167,0.435145736,0.373014212,1.096661925,0.147973597,0.142781839,0.836697638,1.419764876,0.201872319,1.785923481,1.238576651,0.690454483,-0.304850519,0.888358891,0.636704564,0.991872072,-0.013412562,-0.127517596,0.917249203,0.137147918,0.148473129,0.036967941,0.060303032,0.201490313,0.268258601,0.018856512,0.175397158,0.423991442,0.303705275,0.829092443,0.442488134,0.07907638,0.094564803,0.104963534,0.110669903,0.158293948,0.184998184,0.010119567,0.211141765,0.981818199,0,0.302325577,0.328358203,0.911111116,0,0.145454541,0.433962256,0.814285696,0,1,0.744966447,0.714285731,0,0.611764729,0.676190495,1,0,0.186666667,0.777777791
1542224426,0,0.92306155,-0.108932167,0.435145736,0.454166472,1.097263694,0.158568829,0.142781839,0.83978492,1.34726119,0.20005627,1.785923481,1.177779913,0.672319829,-0.234412938,0.888358891,0.584061563,0.99304527,0.007376547,-0.127517596,0.92220068,0.145231664,0.143997699,0.036967941,0.076872766,0.216901958,0.266597807,0.018856512,0.186806068,0.385710061,0.29332158,0.829092443,0.406804651,0.081530407,0.107863568,0.104963534,0.103673473,0.17062591,0.188219354,0.010119567,0.225843042,0.963636339,0,0.302325577,0.447761208,0.911111116,0.014285714,0.145454541,0.452830195,0.757142842,0,1,0.697986603,0.685714304,0,0.611764729,0.628571451,1,0.028169014,0.186666667,0.805555582
1542224426,0,0.910701096,-0.108932167,0.435145736,0.498200357,1.099288464,0.168048054,0.142781839,0.844777763,1.274768472,0.235707775,1.785923481,1.128862619,0.663746953,-0.172235236,0.888358891,0.54291296,0.998295665,0.027391603,-0.127517596,0.922520578,0.15046683,0.136302337,0.036967941,0.088822119,0.232288733,0.257919103,0.018856512,0.197287038,0.347943038,0.301400006,0.829092443,0.379475147,0.085209228,0.117814906,0.104963534,0.098454081,0.184092179,0.186563671,0.010119567,0.235961616,0.945454538,0,0.302325577,0.522388041,0.933333337,0.028985508,0.145454541,0.452830195,0.70714283,0,1,0.671140969,0.671428561,0.007042253,0.611764729,0.590476215,1,0.056338027,0.186666667,0.852941155
1542224426,0,0.927664697,-0.111424871,0.435145736,0.521397173,1.100557208,0.175040975,0.142781839,0.849753737,1.223280311,0.312736481,1.785923481,1.114515781,0.693954706,-0.129799128,0.888358891,0.551716387,1.009174109,0.047151268,-0.127517596,0.91486907,0.15988493,0.12517342,0.036967941,0.094383307,0.238067448,0.242090613,0.018856512,0.201025754,0.315808028,0.332409531,0.829092443,0.369839936,0.093346395,0.119988009,0.104963534,0.10120789,0.192893207,0.180338413,0.010119567,0.233543098,0.963636339,0,0.302325577,0.552238822,0.933333337,0.028985508,0.145454541,0.480769217,0.671428561,0,1,0.657718122,0.714285731,0.035211269,0.611764729,0.600000024,1,0.085714288,0.186666667,0.823529422
1542224426,0,0.977298677,-0.062035982,0.435145736,0.524461567,1.09835732,0.178581446,0.142781839,0.85318327,1.204798818,0.416027278,1.785923481,1.131810427,0.768026233,-0.102282658,0.888358891,0.6248703,1.025992632,0.067575097,-0.127517596,0.898572326,0.174026579,0.124905765,0.036967941,0.092529856,0.229971603,0.217370152,0.018856512,0.197243929,0.293843269,0.375530958,0.829092443,0.374654293,0.107483834,0.11385072,0.104963534,0.116597876,0.194674715,0.168342412,0.010119567,0.218974054,1,0,0.302325577,0.552238822,0.933333337,0.043478262,0.145454541,0.480769217,0.676470578,0,1,0.671140969,0.828571439,0.056338027,0.611764729,0.666666687,1,0.114285715,0.186666667,0.79411763
1542224426,1,1.058151007,0.007031251,0.435145736,0.519041896,1.090669513,0.178412974,0.142781839,0.854009092,1.20977211,0.52504009,1.785923481,1.160203695,0.858763516,-0.07630565,0.888358891,0.726278186,1.04685986,0.089073345,-0.127517596,0.876812875,0.196010992,0.12798667,0.036967941,0.087488547,0.21125105,0.189909384,0.018856512,0.189198792,0.277908266,0.421865046,0.829092443,0.382924318,0.123849116,0.10563986,0.104963534,0.140989721,0.190980583,0.154599041,0.010119567,0.199398622,1,0.070588239,0.302325577,0.552238822,0.911111116,0.044117648,0.145454541,0.480769217,0.683823526,0,1,0.691275179,0.9710145,0.070422538,0.611764729,0.761904776,1,0.142857149,0.186666667,0.70588237
1542224427,1,1.123846412,0.065425508,0.435145736,0.519424379,1.076965451,0.175806746,0.142781839,0.852852583,1.218767285,0.623102844,1.785923481,1.180657148,0.936139941,-0.044888832,0.888358891,0.815528095,1.069347382,0.111985922,-0.127517596,0.855181754,0.213990629,0.1283755,0.036967941,0.08415585,0.192094028,0.16552493,0.018856512,0.181347892,0.266265959,0.463617146,0.829092443,0.38575986,0.138895541,0.099579014,0.104963534,0.166413307,0.188753828,0.142903402,0.010119567,0.182323083,1,0.129411772,0.302325577,0.560606062,0.866666675,0.029411765,0.145454541,0.480769217,0.691176474,0.071428575,1,0.704697967,1,0.091549292,0.611764729,0.846153855,1,0.171428576,0.186666667,0.647058845
1542224427,1,1.148832202,0.10422343,0.435145736,0.519424379,1.059704304,0.17488791,0.142781839,0.851267755,1.219253063,0.702225506,1.785923481,1.186524153,0.986719549,-0.005119844,0.888358891,0.875001669,1.091924548,0.134623483,-0.127517596,0.838331342,0.219482988,0.125165462,0.036967941,0.082338564,0.178761065,0.147281766,0.018856512,0.176785499,0.25812003,0.496005595,0.829092443,0.382563114,0.15110825,0.097306363,0.104963534,0.186715588,0.192527682,0.134240806,0.010119567,0.171597227,1,0.176470593,0.302325577,0.560606062,0.840909064,0.029411765,0.145454541,0.480769217,0.691176474,0.134920642,1,0.704697967,1,0.119718313,0.611764729,0.903846145,1,0.205882356,0.186666667,0.617647052
1542224427,1,1.154332638,0.119093113,0.435145736,0.519424379,1.044735074,0.180589527,0.142781839,0.850659311,1.210309029,0.76203531,1.785923481,1.179559827,1.015357375,0.036664363,0.888358891,0.909486115,1.114286184,0.154333547,-0.127517596,0.826896727,0.219655067,0.11822287,0.036967941,0.081958443,0.170664683,0.136206523,0.018856512,0.175723016,0.249872014,0.519569576,0.829092443,0.374739259,0.15950191,0.097785115,0.104963534,0.201212719,0.200306326,0.128215909,0.010119567,0.166366562,1,0.200000003,0.302325577,0.569230795,0.795454562,0.030303031,0.145454541,0.480769217,0.683823526,0.182539687,1,0.704697967,1,0.147887319,0.611764729,0.942307711,1,0.223880604,0.186666667,0.558823526
1542224427,1,1.159283638,0.126132131,0.435145736,0.519424379,1.038518906,0.19435586,0.142781839,0.851992488,1.198109746,0.805715203,1.785923481,1.166305065,1.033057213,0.07601703,0.888358891,0.930791378,1.136679053,0.168449447,-0.127517596,0.816332221,0.219885409,0.111792177,0.036967941,0.082337625,0.166506678,0.130808249,0.018856512,0.177078754,0.240448758,0.534557581,0.829092443,0.365156472,0.164425805,0.099608481,0.104963534,0.212307513,0.20873335,0.12323349,0.010119567,0.163119614,1,0.200000003,0.302325577,0.569230795,0.795454562,0.045454547,0.145454541,0.480769217,0.66911763,0.214285716,1,0.691275179,1,0.17605634,0.611764729,0.970873773,1,0.25373134,0.186666667,0.529411793
1542224427,1,1.170930862,0.126132131,0.435145736,0.519424379,1.043899059,0.212972298,0.142781839,0.856325209,1.194428563,0.838047564,1.785923481,1.15750885,1.051564693,0.107446201,0.888358891,0.951039374,1.158403158,0.177130699,-0.127517596,0.801169991,0.220592707,0.105762787,0.036967941,0.082420863,0.164649084,0.129173398,0.018856512,0.179035038,0.232856736,0.54481411,0.829092443,0.358196735,0.167581066,0.101308748,0.104963534,0.222665116,0.214320391,0.118940964,0.010119567,0.15768224,1,0.202380955,0.302325577,0.569230795,0.795454562,0.075757578,0.145454541,0.480769217,0.66911763,0.246031746,1,0.684563756,1,0.205673754,0.611764729,0.990291238,1,0.25373134,0.186666667,0.5
1542224427,1,1.179228663,0.126132131,0.435145736,0.520552099,1.058303952,0.231005654,0.142781839,0.865122795,1.210240126,0.862045765,1.785923481,1.16344595,1.076997161,0.13138406,0.888358891,0.975498497,1.176955342,0.182932734,-0.127517596,0.779577374,0.216636941,0.10132771,0.036967941,0.081489377,0.163986385,0.129003584,0.018856512,0.180165529,0.232671902,0.551622331,0.829092443,0.358092189,0.17119889,0.102560505,0.104963534,0.232299045,0.215505883,0.115485862,0.010119567,0.147953853,1,0.202380955,0.302325577,0.569230795,0.840909064,0.106060609,0.145454541,0.5,0.683823526,0.261904776,1,0.691275179,1,0.219858155,0.611764729,1,1,0.25757575,0.186666667,0.441176474
1542224427,1,1.179228663,0.126132131,0.435145736,0.526135445,1.077282667,0.245467782,0.142781839,0.878613055,1.242134929,0.8774333,1.785923481,1.185227156,1.108929753,0.150718763,0.888358891,1.004104614,1.190062404,0.188055545,-0.127517596,0.754655898,0.207363427,0.098347522,0.036967941,0.079928435,0.163978204,0.129449114,0.018856512,0.179961219,0.239683658,0.554708242,0.829092443,0.364580154,0.176373437,0.104075871,0.104963534,0.240253896,0.212601274,0.113419272,0.010119567,0.135276303,1,0.202380955,0.302325577,0.569230795,0.863636374,0.121212125,0.145454541,0.538461566,0.70588237,0.269841284,1,0.704697967,1,0.234042555,0.611764729,1,1,0.272727281,0.186666667,0.352941185
1542224427,1,1.179228663,0.126132131,0.435145736,0.526135445,1.09799087,0.257870167,0.142781839,0.894407809,1.278699398,0.885325968,1.785923481,1.214505196,1.141152978,0.169758901,0.888358891,1.032698989,1.195617557,0.193463355,-0.127517596,0.731427014,0.198361263,0.096418314,0.036967941,0.076751195,0.164520115,0.130586296,0.018856512,0.179208025,0.249417871,0.553800583,0.829092443,0.374502599,0.181710944,0.106607147,0.104963534,0.246404529,0.205989808,0.112587653,0.010119567,0.123133637,1,0.202380955,0.302325577,0.569230795,0.909090936,0.151515156,0.145454541,0.557692289,0.740740716,0.280000001,1,0.724832237,1,0.248226956,0.611764729,1,1,0.272727281,0.186666667,0.303030312
1542224427,1,1.179228663,0.126132131,0.435145736,0.526135445,1.118736863,0.27222091,0.142781839,0.907340229,1.306918383,0.886838734,1.785923481,1.238032699,1.167689204,0.188227817,0.888358891,1.056629181,1.193525434,0.198286906,-0.127517596,0.71236968,0.191606492,0.095255405,0.036967941,0.074160293,0.166693404,0.133345515,0.018856512,0.178392336,0.257098705,0.549030185,0.829092443,0.382004648,0.186582401,0.109896868,0.104963534,0.251573682,0.198019013,0.112471998,0.010119567,0.113869041,1,0.202380955,0.302325577,0.569230795,0.977272749,0.166666672,0.145454541,0.576923072,0.75373137,0.268292695,1,0.738255024,1,0.262411356,0.611764729,1,1,0.287878782,0.186666667,0.25
1542224427,1,1.179228663,0.126132131,0.435145736,0.526135445,1.139082909,0.289937079,0.142781839,0.914015055,1.320099115,0.882680237,1.785923481,1.246648908,1.185135484,0.204749405,0.888358891,1.072939277,1.18541944,0.202070281,-0.127517596,0.69525665,0.187867209,0.094728209,0.036967941,0.073017895,0.171279401,0.138128817,0.018856512,0.178364694,0.259849221,0.540788472,0.829092443,0.38365674,0.190439805,0.113526337,0.104963534,0.257177621,0.190564364,0.112828158,0.010119567,0.107783049,1,0.202380955,0.302325577,0.569230795,1,0.196969703,0.145454541,0.596153855,0.768656731,0.268292695,1,0.744966447,1,0.269503534,0.611764729,1,1,0.292307705,0.186666667,0.1875
1542224428,1,1.179228663,0.126132131,0.435145736,0.526135445,1.157266021,0.307789981,0.142781839,0.913125455,1.315969706,0.872221231,1.785923481,1.234711051,1.191867113,0.216003492,0.888358891,1.079069138,1.174443364,0.205316052,-0.127517596,0.680153906,0.18728973,0.095036596,0.036967941,0.073814757,0.178053826,0.144393846,0.018856512,0.179942265,0.256598979,0.529639006,0.829092443,0.37732783,0.192820102,0.116885923,0.104963534,0.263679802,0.185237363,0.114044614,0.010119567,0.105235353,1,0.202380955,0.302325577,0.569230795,1,0.227272734,0.145454541,0.588235319,0.76119405,0.260162592,1,0.743243217,1,0.276595742,0.611764729,1,1,0.292307705,0.186666667,0.129032254
1542224428,1,1.179228663,0.126132131,0.435145736,0.501709759,1.171127081,0.320304602,0.142781839,0.907248616,1.294862866,0.854032159,1.785923481,1.199086905,1.186326742,0.221128315,0.888358891,1.072449207,1.163214564,0.208553851,-0.127517596,0.673160315,0.18986626,0.096509516,0.036967941,0.072824925,0.1863572,0.150918543,0.018856512,0.185275882,0.247788996,0.515786707,0.829092443,0.362791568,0.192994878,0.120106444,0.104963534,0.27103129,0.182992667,0.116678774,0.010119567,0.108076334,1,0.202380955,0.302325577,0.538461566,1,0.24242425,0.145454541,0.568627477,0.74626863,0.243902445,1,0.722972989,1,0.278571427,0.611764729,1,1,0.307692319,0.186666667,0.100000001
1542224428,1,1.173948169,0.126132131,0.435145736,0.459499717,1.180125713,0.324324876,0.142781839,0.899815142,1.264777899,0.825438619,1.785923481,1.143006682,1.165313005,0.219735384,0.888358891,1.047962546,1.151719093,0.21241495,-0.127517596,0.682153106,0.193148479,0.099576905,0.036967941,0.07078243,0.195915535,0.157163382,0.018856512,0.195092633,0.238078937,0.498270422,0.829092443,0.341532797,0.189346001,0.123526998,0.104963534,0.274402648,0.183511034,0.121462286,0.010119567,0.118189484,1,0.202380955,0.302325577,0.476923078,1,0.24242425,0.145454541,0.568627477,0.723880589,0.219512194,1,0.682432413,1,0.280575544,0.611764729,0.973684192,1,0.3125,0.186666667,0.13333334
1542224428,1,1.138186932,0.132881001,0.435145736,0.391362399,1.185256481,0.321134955,0.142781839,0.892732739,1.243147492,0.783618808,1.785923481,1.080278158,1.127466559,0.211907178,0.888358891,1.001999497,1.13765645,0.216441855,-0.127517596,0.70761627,0.186488643,0.106058404,0.036967941,0.065750621,0.207836524,0.163605943,0.018856512,0.20857881,0.237472296,0.474550992,0.829092443,0.321229607,0.181941584,0.127224654,0.104963534,0.26824829,0.186260954,0.128560022,0.010119567,0.136192665,0.986301363,0.214285716,0.302325577,0.369230777,1,0.246153846,0.145454541,0.549019635,0.708955228,0.18699187,1,0.641891897,1,0.273381293,0.611764729,0.938596487,1,0.3125,0.186666667,0.200000003
1542224428,1,1.085799813,0.155929223,0.435145736,0.375991285,1.188030243,0.315524757,0.142781839,0.885671437,1.255675077,0.726538181,1.785923481,1.037278414,1.07948339,0.198652849,0.888358891,0.936804891,1.119980812,0.21966134,-0.127517596,0.740378916,0.172071517,0.118678883,0.036967941,0.067706093,0.217740595,0.171383485,0.018856512,0.218931302,0.254439324,0.441552579,0.829092443,0.310395062,0.169587001,0.130947456,0.104963534,0.246286899,0.186161563,0.137437597,0.010119567,0.156680644,0.904109597,0.238095239,0.302325577,0.338461548,1,0.230769232,0.145454541,0.529411793,0.716417909,0.138211384,1,0.608108103,1,0.266187042,0.611764729,0.876106203,1,0.328125,0.186666667,0.333333343
1542224428,1,1.079682589,0.13943927,0.435145736,0.392780811,1.189109683,0.31192866,0.142781839,0.87612468,1.307737708,0.654641688,1.785923481,1.03508234,1.037519455,0.182391569,0.888358891,0.864376843,1.098748684,0.220268369,-0.127517596,0.768862784,0.168646425,0.123899415,0.036967941,0.072616316,0.216972262,0.184314132,0.018856512,0.220992774,0.285122991,0.405762285,0.829092443,0.318665981,0.153043181,0.136779666,0.104963534,0.215094954,0.176215157,0.149244502,0.010119567,0.172629967,0.904109597,0.226190478,0.302325577,0.369230777,1,0.230769232,0.145454541,0.509803951,0.763358772,0.08130081,1,0.608108103,1,0.25179857,0.611764729,0.828828812,0.952380955,0.328125,0.186666667,0.433333337
1542224428,1,1.066846967,0.085695967,0.435145736,0.43784073,1.187501073,0.310595721,0.142781839,0.863113105,1.378168821,0.571672976,1.785923481,1.068466663,1.017356515,0.164156169,0.888358891,0.803719521,1.074227691,0.217060924,-0.127517596,0.786438048,0.15929544,0.120606355,0.036967941,0.080077298,0.21030885,0.202427715,0.018856512,0.213197365,0.326231003,0.369272739,0.829092443,0.342086047,0.142138898,0.144487545,0.104963534,0.185946614,0.162025794,0.163205639,0.010119567,0.178692684,0.876712322,0.15476191,0.302325577,0.446153849,1,0.230769232,0.145454541,0.490196079,0.816793919,0,1,0.635135114,0.975308657,0.237410069,0.611764729,0.77477479,0.902438998,0.3125,0.186666667,0.466666669
