timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224642,0.683665037,0.325739115,0.456527799,0.742885888,0.837467194,0.481215745,0.371528327,0.765483677,1.159879804,0.889310658,1.350504637,0.852070749,0.798722506,0.450084388,0.415206432,0.557756066,0.766194999,0.290376097,0.052526869,0.675778925,0.126082242,0.119838856,0.09124238,0.206227794,0.179661945,0.171425059,0.075023465,0.217242613,0.377458066,0.4387016,0.714781761,0.265174657,0.164327934,0.159566939,0.082961239,0.134653419,0.152469829,0.110467531,0.035991143,0.176701501,0.354838699,0.37931034,0.536585391,0.735632181,0.290909082,0.641509414,0.619047642,0.288461536,0.49000001,0.568421066,0.800000012,0.4609375,0.569767416,0.479452044,0.452554733,0.547169805,0.385542154,0.435483873,0.278350502,0.311475396,
1542224643,0.776817381,0.359050184,0.640363872,0.783524692,0.826255262,0.456001818,0.317374647,0.776515901,1.251301765,0.982104897,1.502732873,0.917780578,0.865602255,0.502957761,0.568668365,0.632486343,0.753931344,0.260867238,0.004332232,0.650009155,0.137402147,0.115757391,0.101643138,0.20886302,0.153968334,0.1447106,0.048315763,0.205519363,0.409711301,0.485963255,0.740366995,0.28452304,0.168569282,0.161233872,0.086175248,0.147510588,0.130348936,0.092334874,0.023498841,0.153584003,0.5,0.448275864,0.691056907,0.779069781,0.272727281,0.584905684,0.539682567,0.307692319,0.579999983,0.615789473,0.899999976,0.5078125,0.639534891,0.513698637,0.56934309,0.613207519,0.373493969,0.387096763,0.226804122,0.27868852,
1542224643,0.776817381,0.398547798,0.859870672,0.847195506,0.812863231,0.428211242,0.264307439,0.796270847,1.27773571,1.042151093,1.601874352,0.994374752,0.892604172,0.536404967,0.705328345,0.709378779,0.744426191,0.225955665,-0.047383871,0.634177923,0.133526117,0.117400296,0.131596684,0.215835378,0.14508152,0.125699237,0.033395022,0.191954345,0.423140407,0.516740561,0.72652173,0.302901834,0.174322337,0.161259905,0.092193991,0.157146916,0.123929612,0.078900009,0.0162926,0.132161528,0.5,0.517241359,0.868852437,0.858823538,0.240740746,0.547169805,0.444444448,0.346153855,0.595959604,0.647368431,0.966666639,0.5703125,0.674418628,0.53103447,0.664233565,0.688679218,0.361445785,0.322580636,0.175257728,0.245901644,
1542224643,0.776817381,0.430747539,1.015060663,0.950757504,0.81196028,0.40159288,0.223445892,0.821347356,1.306195378,1.090370059,1.669310689,1.087269664,0.921154678,0.57106179,0.824933887,0.807014167,0.727297008,0.188140422,-0.106710494,0.62755388,0.128959864,0.11826814,0.156412333,0.232288495,0.139829054,0.110589296,0.025272969,0.172431871,0.436347574,0.540120006,0.705539048,0.318082571,0.179800913,0.163373649,0.100958824,0.166833922,0.115062609,0.067648888,0.0118168,0.110363148,0.5,0.568965495,0.991803288,0.988235295,0.240740746,0.490566045,0.380952388,0.403846145,0.626262605,0.673684239,1,0.637795269,0.709302306,0.558620691,0.75555557,0.773584902,0.337349385,0.274193555,0.113402061,0.229508191,
1542224643,0.774753332,0.462948114,1.085203052,1.007899761,0.822529197,0.377409816,0.198259309,0.84660852,1.33585608,1.135756612,1.721236229,1.185776114,0.95190227,0.615308881,0.923176408,0.913499296,0.699833035,0.153046235,-0.167461619,0.628376365,0.123433851,0.118496791,0.161298022,0.226350948,0.13778761,0.097312421,0.020925956,0.1561317,0.449300617,0.557846963,0.697689593,0.340924829,0.185602218,0.168293521,0.111071445,0.182130143,0.103875704,0.058050331,0.009014972,0.09446238,0.5,0.620689631,1,1,0.259259254,0.452830195,0.349206358,0.442307681,0.656565666,0.694736838,1,0.716535449,0.744186044,0.586206913,0.8296296,0.876190484,0.313253015,0.209677413,0.052083332,0.245901644,
1542224643,0.7610479,0.484641284,1.090080619,1.044527292,0.840341568,0.355673403,0.185738727,0.869395137,1.365940332,1.17510128,1.762804508,1.273257256,0.985352337,0.660328031,0.998536229,1.006182432,0.666329801,0.128881872,-0.210593253,0.636078656,0.114854746,0.116476066,0.1494454,0.214254037,0.137861371,0.086550348,0.018626904,0.14315185,0.462425113,0.571079612,0.703406692,0.362793148,0.192510039,0.174551442,0.121042579,0.196148157,0.092348717,0.051342532,0.0074784,0.083652794,0.483870953,0.655172408,1,1,0.296296299,0.396226406,0.317460328,0.5,0.693877578,0.715789497,1,0.787401557,0.788235307,0.620689631,0.888888896,0.961904764,0.265060246,0.17741935,0.010416667,0.245901644,
1542224643,0.735291302,0.487244457,1.090080619,1.057888627,0.862279713,0.338805765,0.182106003,0.89268297,1.396706462,1.202727675,1.792611718,1.343473792,1.021777272,0.696292877,1.052662373,1.071466923,0.63620019,0.121913664,-0.202952892,0.657679141,0.103567213,0.111685395,0.140190586,0.19827947,0.138742879,0.079351969,0.017327834,0.135541454,0.474938601,0.580068886,0.706724167,0.38270399,0.200312585,0.180736065,0.128617659,0.204576671,0.082438707,0.048157685,0.007139789,0.078898415,0.435483873,0.655172408,1,1,0.333333343,0.377358496,0.317460328,0.538461566,0.724489808,0.731578946,1,0.841269851,0.835294127,0.641379297,0.92592591,1,0.228915662,0.161290318,0.020833334,0.295081973,
1542224643,0.732016146,0.487244457,1.090080619,1.073471308,0.886396885,0.329643607,0.193129808,0.927215934,1.429579377,1.217773795,1.810378075,1.395138383,1.060872197,0.720313609,1.086207747,1.111428499,0.619207084,0.130973116,-0.121833302,0.703145385,0.096953079,0.108423442,0.134572104,0.187652484,0.138338253,0.075426221,0.017060991,0.13399817,0.483197629,0.582978427,0.706728339,0.39356944,0.206736699,0.185435265,0.133377403,0.204791263,0.074774325,0.047736641,0.008261162,0.079988644,0.426229507,0.655172408,1,1,0.358490556,0.358490556,0.333333343,0.596153855,0.770833313,0.736842096,1,0.880952358,0.892857134,0.662068963,0.948148131,1,0.216867477,0.17741935,0.104166664,0.360655725,
1542224643,0.732016146,0.51221174,1.090080619,1.090695977,0.909621596,0.330785543,0.227364913,0.98028475,1.46727562,1.224961877,1.819978833,1.434150219,1.102585077,0.735618532,1.113157392,1.132219553,0.617196381,0.149186537,0.019615926,0.774252057,0.090448864,0.112033993,0.130790189,0.179738402,0.136147156,0.073777445,0.017941529,0.139389366,0.491657406,0.57822907,0.702220321,0.396364838,0.212310791,0.187394381,0.137927845,0.197771862,0.069435783,0.048565134,0.011120146,0.086735517,0.426229507,0.706896544,1,1,0.415094346,0.358490556,0.396825403,0.711538434,0.802083313,0.742105246,1,0.912698388,0.939759016,0.668965518,0.970370352,1,0.204819277,0.209677413,0.24210526,0.475409836,
1542224643,0.732016146,0.539061368,1.090080619,1.160846472,0.927704871,0.341996551,0.282720953,1.047258139,1.511913538,1.2286309,1.829885483,1.467120409,1.14750874,0.746948421,1.131454349,1.142228603,0.625542283,0.169031113,0.179047853,0.859828651,0.083478756,0.116704352,0.12704134,0.190396175,0.130997986,0.074134819,0.019796364,0.146578372,0.502890408,0.571026981,0.697830558,0.385418177,0.217304423,0.188353658,0.139739394,0.18240653,0.065328404,0.049780216,0.015592377,0.095200755,0.426229507,0.758620679,1,1,0.433962256,0.377358496,0.467741936,0.826923072,0.854166687,0.747368395,1,0.93650794,0.987951815,0.673611104,0.985185206,1,0.216867477,0.241935477,0.410526305,0.622950792,
1542224643,0.73071909,0.545861363,1.093610883,1.190353394,0.936492562,0.360303521,0.341257244,1.114720225,1.563766956,1.229582191,1.842228174,1.497990608,1.194675684,0.756698549,1.147199631,1.144773006,0.640677631,0.188139737,0.320454627,0.94716382,0.076116666,0.117047668,0.123726711,0.187180892,0.122251242,0.076349281,0.021883152,0.157263651,0.518236041,0.565045774,0.693554938,0.380100757,0.221531987,0.190195367,0.139975563,0.168531537,0.061864045,0.051361907,0.020859661,0.106923185,0.426229507,0.758620679,1,1,0.452830195,0.415094346,0.573770463,0.961538434,0.90625,0.747368395,1,0.960317433,1,0.680555582,0.992592573,1,0.240963861,0.262295067,0.557894766,0.754098356,
1542224644,0.725608408,0.545861363,1.095593095,1.190516114,0.935370743,0.381292999,0.394437402,1.171311736,1.618569136,1.222795606,1.854197621,1.525050998,1.237796307,0.760445952,1.160330772,1.139993429,0.662301004,0.208482534,0.429020882,1.028078675,0.06871374,0.117149495,0.120319977,0.175583839,0.111379676,0.080199577,0.02394319,0.167988732,0.537037134,0.556768596,0.690147996,0.379331946,0.223476306,0.192010522,0.139661059,0.156301022,0.05939313,0.053871814,0.02592779,0.12079446,0.409836054,0.758620679,1,1,0.452830195,0.452830195,0.649999976,1,0.958333313,0.742105246,1,0.984126985,1,0.6875,1,1,0.265060246,0.295081973,0.673684239,0.901639342,
1542224644,0.725608408,0.545861363,1.095593095,1.190516114,0.929864764,0.40084067,0.436107576,1.212859035,1.667466998,1.200886369,1.858098626,1.544445634,1.264772534,0.750031352,1.168133616,1.125509262,0.688658476,0.232596412,0.502644062,1.098792911,0.063586406,0.120174631,0.118429832,0.167155504,0.101770207,0.086058177,0.025940333,0.175980106,0.556189597,0.543047488,0.685435414,0.377615809,0.220053568,0.192301542,0.139959261,0.143917546,0.058400199,0.058418158,0.030235143,0.13533105,0.409836054,0.754385948,1,1,0.452830195,0.490566045,0.716666639,1,1,0.731578946,1,1,1,0.680555582,1,1,0.30120483,0.327868849,0.747368395,1,
1542224644,0.888532341,0.545861363,1.095593095,1.190516114,1.167767763,0.417477757,0.466682762,1.240763545,1.612125993,1.15591836,1.84408462,1.552524328,1.167261004,0.722253978,1.167971849,1.101732969,1.246478796,0.260392368,0.547564745,1.157752752,0.080816299,0.127588555,0.120432645,0.162164211,0.153721422,0.09493538,0.02830309,0.182054907,0.427654028,0.51983887,0.674894154,0.373218507,0.153542161,0.191515669,0.142273143,0.132181853,0.184266075,0.066121504,0.034096975,0.150380522,0.688524604,0.754385948,1,1,0.903846145,0.528301895,0.766666651,1,0.947916687,0.705263138,1,1,0.965517223,0.659722209,1,1,0.963855445,0.377049178,0.817204297,1,
1542224644,0.888532341,0.545861363,1.095593095,1.190516114,1.295634866,0.431239188,0.48881346,1.258714437,1.495514274,1.085594416,1.804527402,1.54870522,1.021647692,0.682014942,1.158412337,1.072533369,1.452561498,0.28959322,0.573146403,1.204164982,0.079225548,0.139747486,0.127889156,0.160117745,0.202286884,0.107330173,0.031626713,0.187343106,0.320514143,0.484258354,0.654286504,0.365282178,0.107641727,0.19120428,0.147792682,0.122027189,0.290331692,0.077459715,0.038404934,0.165229782,0.683333337,0.767857134,1,1,1,0.547169805,0.816666663,1,0.822916687,0.66842103,1,1,0.804597676,0.631944418,1,0.972972989,1,0.426229507,0.838709652,1,
1542224644,0.888532341,0.545861363,1.095593095,1.190516114,1.369921327,0.442903459,0.50406456,1.269173503,1.307978868,0.99948585,1.740270138,1.537502289,0.834419906,0.63809973,1.137135744,1.044627309,1.562794089,0.318554699,0.58826524,1.238059163,0.081546962,0.154797032,0.141245425,0.159944743,0.247056812,0.122125044,0.036178108,0.191702262,0.214217216,0.439933598,0.623234451,0.35559532,0.07199385,0.191426039,0.155423641,0.114309169,0.385185152,0.091718294,0.043918401,0.178448513,0.683333337,0.767857134,1,1,1,0.566037714,0.847457647,1,0.625,0.624338627,0.969135821,0.992063463,0.586206913,0.598591566,0.977941155,0.945945919,1,0.475409836,0.860215068,1,
1542224644,0.84149009,0.545861363,1.095593095,1.190516114,1.405957937,0.451869935,0.513400435,1.27317822,0.939614415,0.913659692,1.661101103,1.52093029,0.552775085,0.60160476,1.103701711,1.019082785,1.622879982,0.348285049,0.598464012,1.260750651,0.080121033,0.169227272,0.159337297,0.161315143,0.293910027,0.136294693,0.041698918,0.195135921,0.100431703,0.394701421,0.585902572,0.345214725,0.041212745,0.192403853,0.162340164,0.108703069,0.484324485,0.107372746,0.050721064,0.189631149,0.593220353,0.767857134,1,1,1,0.584905684,0.864406765,1,0.25,0.576719582,0.919753075,0.984126985,0.264367819,0.57042253,0.95588237,0.927927911,1,0.524590135,0.870967746,1,
1542224644,0.84149009,0.545861363,1.095593095,1.190516114,1.36304462,0.45559907,0.518267274,1.27139318,0.917881727,0.836052895,1.578339338,1.497334957,0.537688315,0.569514751,1.056501985,0.98511827,1.568824291,0.378651291,0.606554866,1.274811387,0.088107474,0.181836054,0.180440515,0.164774254,0.292797446,0.147712663,0.04775383,0.19850269,0.105052017,0.354708493,0.548378348,0.333970547,0.043773469,0.192014232,0.164908454,0.102681324,0.470269591,0.123728558,0.058518853,0.200071186,0.593220353,0.767857134,1,1,1,0.584905684,0.881355941,1,0.221052632,0.534391522,0.864197552,0.960317433,0.25287357,0.549295783,0.91911763,0.891891897,1,0.573770463,0.870967746,1,3
1542224644,0.84149009,0.513018429,1.084884524,1.190516114,1.320523858,0.451804489,0.519677341,1.2647084,0.894745946,0.752903581,1.496225715,1.461086154,0.529686868,0.5285151,0.991987228,0.925431669,1.514845014,0.408448279,0.613779247,1.282832265,0.096664354,0.184222683,0.200164333,0.171502516,0.291272879,0.160003379,0.054472774,0.203452379,0.109275348,0.320057631,0.516092896,0.319772035,0.047147986,0.190914854,0.161617875,0.093150668,0.455639422,0.144801453,0.067652114,0.212122411,0.593220353,0.714285731,0.991735518,1,1,0.584905684,0.881355941,1,0.200000003,0.494680852,0.814814806,0.93599999,0.241379306,0.524822712,0.874074101,0.845454574,1,0.622950792,0.881720424,1,3
1542224644,0.84149009,0.456617922,1.043011785,1.169404149,1.280121803,0.440555811,0.519354999,1.254957557,0.870209396,0.64316231,1.407562733,1.408248305,0.532780766,0.466900736,0.911494553,0.826184392,1.465426326,0.434782326,0.620438814,1.286626697,0.105132408,0.182643145,0.211365893,0.174993932,0.28864786,0.176011607,0.063296281,0.213096574,0.112319693,0.280638844,0.489312112,0.303296328,0.051644884,0.187019199,0.156141296,0.079396844,0.442255139,0.17368719,0.079884402,0.229216322,0.593220353,0.607142866,0.958677709,1,1,0.566037714,0.881355941,1,0.178947374,0.43617022,0.759259284,0.888000011,0.241379306,0.475177318,0.814814806,0.75454545,1,0.655737698,0.892473102,1,3
1542224644,0.84149009,0.401130855,0.924901545,1.135047913,1.244401813,0.424946845,0.518137515,1.244270921,0.848966002,0.501145363,1.309024453,1.341470718,0.542854428,0.388186038,0.818551838,0.683226585,1.423129439,0.454049468,0.626276374,1.287166834,0.112800822,0.184653282,0.196107477,0.176453099,0.285248935,0.19506216,0.076865263,0.226909339,0.114759378,0.232472479,0.474916309,0.283825994,0.056712214,0.179230615,0.153512746,0.062345918,0.430478632,0.208581448,0.098598205,0.250465661,0.593220353,0.517857134,0.858333349,1,0.982142866,0.528301895,0.896551728,1,0.157894731,0.358288765,0.703703701,0.839999974,0.25287357,0.41726619,0.748148143,0.627272725,1,0.688524604,0.892473102,1,3
1542224645,0.84149009,0.34953928,0.794395626,1.108423591,1.216790915,0.408087343,0.515663028,1.232965112,0.833198428,0.348304063,1.212925315,1.266170621,0.553385317,0.308467031,0.720706105,0.510716438,1.387990713,0.464681774,0.628520012,1.283924341,0.119205579,0.186747015,0.176236555,0.181141183,0.282876819,0.21369864,0.09276057,0.241300821,0.116951272,0.186216637,0.461982697,0.260473937,0.061403319,0.169895336,0.148732692,0.045741465,0.419563025,0.243442386,0.120287471,0.271342576,0.593220353,0.428571433,0.747899175,0.980392158,0.928571403,0.509433985,0.879310369,1,0.138297871,0.278074861,0.641975284,0.776000023,0.267441869,0.359712243,0.674074054,0.472727269,1,0.704918027,0.913043499,1,3
1542224645,0.84149009,0.298497707,0.658662498,1.091105938,1.199875951,0.392512083,0.508126378,1.216998577,0.825959563,0.22969909,1.140009522,1.190959692,0.559896588,0.245041162,0.636735559,0.333371699,1.358550429,0.467418224,0.621833026,1.274839759,0.124083348,0.183324397,0.151380658,0.188818708,0.283204019,0.227632701,0.107037082,0.252311826,0.11972449,0.156466603,0.458582461,0.237628624,0.064881369,0.16209279,0.143927395,0.032984566,0.408106774,0.270483494,0.139072403,0.288256288,0.593220353,0.339285702,0.638655484,0.960784316,0.910714269,0.461538464,0.879310369,1,0.127659574,0.21390374,0.59375,0.720000029,0.279069781,0.309352517,0.607407391,0.309090912,0.989247322,0.704918027,0.902173936,1,3
1542224645,0.84149009,0.26158604,0.604728043,1.085948586,1.192616701,0.377634019,0.489123762,1.19060111,0.83011353,0.164028823,1.094352722,1.117273211,0.559429586,0.201220244,0.547631145,0.190921679,1.33278501,0.465719998,0.598469794,1.257341027,0.127542436,0.179359138,0.148888871,0.201674819,0.286273628,0.234299585,0.11409273,0.256628066,0.124244787,0.143273637,0.459713131,0.216758564,0.066618405,0.156083763,0.130546525,0.025681756,0.395320743,0.286983877,0.146758735,0.299256802,0.578947365,0.267857134,0.588235319,0.950980365,0.892857134,0.450980395,0.844827592,1,0.139784947,0.176470593,0.5625,0.656000018,0.279069781,0.280575544,0.548148155,0.181818187,0.956989229,0.704918027,0.880434811,1,3
1542224645,0.84149009,0.235608593,0.562633812,1.083332658,1.190118551,0.362389743,0.455514252,1.15028584,0.843918681,0.130526796,1.038966179,1.038437009,0.557763815,0.163980767,0.471435189,0.096479364,1.309015989,0.46416223,0.55214411,1.230037093,0.130004555,0.176533699,0.152376443,0.218655467,0.290126264,0.236378953,0.119068883,0.25510183,0.130733579,0.138594449,0.456299692,0.197180882,0.067644469,0.149692416,0.123514861,0.02253757,0.381491125,0.298800468,0.148740128,0.306524247,0.578947365,0.214285716,0.554621875,0.950980365,0.892857134,0.411764711,0.775862098,0.964285731,0.142857149,0.142076507,0.53125,0.600000024,0.279069781,0.25179857,0.48888889,0.090909094,0.935483873,0.704918027,0.826086938,1,3
1542224645,0.842565,0.178303659,0.513085365,1.042194843,1.18663764,0.345413983,0.412163407,1.097954512,0.873144984,0.10975384,0.959770322,0.950417101,0.56597501,0.118388921,0.393898994,0.068978921,1.286312103,0.465090245,0.481697768,1.192485452,0.131780699,0.163135082,0.15923889,0.223896369,0.291021049,0.239694282,0.12621972,0.254569679,0.141394258,0.13931489,0.445383489,0.18124634,0.069704667,0.142112613,0.121021576,0.023813929,0.366099298,0.315743148,0.148136318,0.316473663,0.571428597,0.125,0.512605071,0.911764681,0.890909076,0.372549027,0.706896544,0.857142866,0.17582418,0.122222222,0.481249988,0.527999997,0.279069781,0.223021582,0.425373137,0.07272727,0.90322578,0.704918027,0.766666651,0.959459484,3
1542224645,0.842565,0.134862274,0.458350986,0.932238638,1.18663764,0.328795791,0.36599195,1.047215104,0.873144984,0.102179252,0.880989134,0.85793364,0.56597501,0.051715411,0.340521693,0.055327523,1.286312103,0.467973441,0.39473787,1.160536289,0.131780699,0.154571295,0.164450765,0.201198936,0.291021049,0.241580769,0.132946476,0.26218152,0.141394258,0.14336589,0.435185075,0.169558927,0.069704667,0.127638593,0.125373736,0.0267125,0.366099298,0.332843453,0.142043948,0.340348095,0.563636363,0.035714287,0.470588237,0.80392158,0.890909076,0.352941185,0.620689631,0.767857134,0.17582418,0.116666667,0.433962256,0.456,0.279069781,0.173913047,0.388059705,0.054545455,0.90322578,0.72131145,0.666666687,0.918918908,
1542224645,0.842565,0.077925846,0.372052342,0.769573987,1.18663764,0.315875322,0.328260809,0.996070445,0.873144984,0.099346757,0.942142904,0.738553107,0.56597501,-0.033226848,0.40478012,0.059248246,1.286312103,0.470870644,0.309568465,1.118306637,0.131780699,0.142333061,0.132196829,0.165489018,0.291021049,0.246181414,0.119516954,0.278782547,0.141394258,0.149529427,0.49126026,0.154080719,0.069704667,0.110192768,0.142543957,0.032243591,0.366099298,0.351763338,0.114481993,0.369404137,0.563636363,0,0.394957989,0.660000026,0.890909076,0.313725501,0.568965495,0.678571403,0.17582418,0.116666667,0.471698105,0.360000014,0.279069781,0.108695649,0.432835817,0.063636363,0.90322578,0.716666639,0.57303369,0.864864886,
1542224645,0.653790355,0.017080294,0.229116723,0.637797654,1.142042398,0.307947963,0.300075084,0.950756431,0.84705019,0.109063722,0.886204064,0.603906512,0.566406965,-0.131449521,0.356972158,0.065622322,1.213736057,0.472682208,0.252749026,1.066684723,0.099143036,0.128949672,0.109696478,0.144236028,0.305150598,0.251934677,0.129166842,0.296505332,0.154711291,0.159368947,0.498058081,0.133408234,0.081073478,0.091598943,0.147247568,0.038627662,0.359921604,0.36814779,0.115831047,0.387222767,0.218181819,0,0.277310938,0.529999971,0.818181813,0.313725501,0.517241359,0.607142866,0.142857149,0.122222222,0.433962256,0.247999996,0.282352954,0.043478262,0.395522386,0.063636363,0.827956975,0.716666639,0.505617976,0.783783793,
1542224645,0.543408394,0.008496026,0.088760771,0.628963113,1.099766016,0.303682774,0.27655974,0.912256718,0.840121627,0.134006262,0.860989153,0.483897746,0.565295577,-0.222078979,0.322961271,0.073343515,1.130895495,0.473939955,0.219299003,1.009430766,0.086953722,0.127929017,0.086767145,0.158337235,0.313073128,0.252438605,0.133707047,0.304002136,0.172187433,0.170796618,0.513551116,0.11337509,0.091448247,0.075230516,0.148783863,0.044051778,0.336337477,0.373605251,0.117190808,0.380233765,0.018181818,0,0.145299152,0.519999981,0.74545455,0.294117659,0.465517253,0.535714269,0.142857149,0.13333334,0.421383649,0.151999995,0.282352954,0,0.373134315,0.07272727,0.739130437,0.711864412,0.471910119,0.736111104,
1542224645,0.523155868,0.007567379,0.011999927,0.628963113,1.063004017,0.300086737,0.257983416,0.87955153,0.839160323,0.164515153,0.864358246,0.388454258,0.566552758,-0.269040078,0.311241359,0.076699808,1.043717146,0.474479288,0.204482004,0.953682125,0.091265857,0.127295658,0.074463554,0.173975021,0.316341728,0.249650806,0.131198004,0.309795618,0.188935161,0.182709605,0.530031979,0.099994935,0.100856803,0.067329615,0.148315042,0.048777953,0.302600443,0.373014331,0.115991414,0.367456466,0,0,0.07692308,0.519999981,0.672727287,0.294117659,0.448275864,0.482142866,0.142857149,0.150000006,0.421383649,0.079999998,0.282352954,0,0.365671635,0.07272727,0.648351669,0.711864412,0.449438214,0.652777791,
1542224646,0.523155868,-0.015878398,-0.109036282,0.627125263,1.036673069,0.296093494,0.245222509,0.853726685,0.839988291,0.19704394,0.882843256,0.305415124,0.571715295,-0.260171026,0.317999691,0.078437038,0.967335939,0.471298188,0.199548274,0.907882631,0.097698882,0.120136864,0.056230757,0.186803028,0.318718165,0.246404245,0.127125517,0.314764202,0.202638522,0.196154654,0.551891208,0.089058168,0.109256938,0.068451606,0.150317624,0.052807506,0.271687508,0.368852615,0.114434898,0.356567115,0,0,0,0.50999999,0.618181825,0.274509817,0.413793117,0.428571433,0.144444451,0.167597771,0.436708868,0,0.294117659,0,0.373134315,0.081818178,0.560439587,0.711864412,0.449438214,0.583333313,
1542224646,0.514894247,0.005535902,-0.141307756,0.614182174,1.023479342,0.293556005,0.237406075,0.836429775,0.842647433,0.241657779,0.906521678,0.210831568,0.582762122,-0.192837909,0.332288444,0.083237,0.916921318,0.461814791,0.198405236,0.875904977,0.099550791,0.122607946,0.050714955,0.192876726,0.321092278,0.237979054,0.12129695,0.321756572,0.211737573,0.211174026,0.566194236,0.076195486,0.116389185,0.077650599,0.150914937,0.056798212,0.25123018,0.350588381,0.110878929,0.352373004,0,0,0,0.5,0.600000024,0.274509817,0.413793117,0.392857134,0.144444451,0.195530728,0.449367076,0,0.305882365,0.028169014,0.380597025,0.081818178,0.505494535,0.694915235,0.459770113,0.541666687,
1542224646,0.506281495,0.027643409,-0.146828562,0.586013675,1.025798798,0.295425504,0.234506905,0.830884457,0.853734255,0.322216958,0.934380114,0.116143018,0.594834626,-0.082043089,0.357594162,0.085120007,0.895281136,0.444630533,0.19833225,0.856872082,0.097957589,0.12177331,0.047913529,0.189476669,0.32400772,0.225597456,0.11529053,0.332986414,0.218017235,0.239952713,0.577652752,0.064222179,0.120113336,0.094594441,0.153066754,0.059794612,0.239904135,0.318082094,0.106076449,0.353520125,0,0,0,0.469999999,0.600000024,0.274509817,0.3859649,0.392857134,0.155555561,0.240223467,0.468354434,0,0.321428567,0.106382981,0.402985066,0.081818178,0.483516484,0.661016941,0.459770113,0.513888896,
1542224646,0.492012382,0.037509292,-0.163973838,0.544694126,1.043844461,0.302414566,0.233494028,0.839393616,0.876544952,0.44541961,0.969922841,0.064658195,0.601744354,0.038626105,0.388668329,0.079420365,0.893169343,0.420904458,0.199045107,0.849148095,0.092651144,0.113395877,0.043506395,0.176661462,0.330128402,0.208690435,0.108647808,0.348210037,0.224586338,0.290073186,0.592174649,0.058493268,0.11928416,0.113687858,0.155308515,0.060515698,0.233349964,0.274152637,0.100362636,0.356119514,0,0,0,0.430000007,0.636363626,0.300000012,0.392857134,0.410714298,0.177777782,0.30726257,0.493670881,0,0.333333343,0.191489369,0.425373137,0.082568809,0.483516484,0.627118647,0.470588237,0.513888896,
1542224646,0.481814355,0.069364704,-0.166655064,0.416367233,1.074472547,0.310305029,0.230920255,0.859361291,0.909232378,0.592451096,1.014665008,0.071515009,0.600584149,0.14698799,0.432484627,0.064974979,0.896452069,0.393415064,0.198842853,0.851230562,0.086938106,0.10659764,0.04004351,0.135274246,0.340305001,0.185646996,0.100024752,0.375153661,0.232609883,0.355495423,0.607928038,0.061145272,0.114282563,0.127459109,0.159100607,0.060231388,0.225864455,0.224800855,0.09290307,0.368195444,0,0,0,0.300000012,0.690909088,0.319999993,0.381818175,0.446428567,0.222222224,0.393258423,0.506493509,0,0.333333343,0.262411356,0.455223888,0.064220183,0.477777779,0.576271176,0.476190478,0.513888896,
1542224646,0.473799527,0.094750077,-0.184846386,0.223368973,1.110001087,0.315219522,0.225933105,0.885179043,0.95150131,0.750661075,1.070266485,0.116350032,0.593034387,0.230294943,0.492014974,0.051662337,0.895317435,0.364564806,0.194659874,0.859074533,0.081389666,0.09599676,0.034823377,0.08797238,0.352184981,0.159487262,0.089670666,0.403790772,0.244495586,0.434677899,0.62659049,0.068758659,0.107103616,0.131160006,0.165474936,0.059243362,0.214826152,0.17867808,0.08344055,0.380234838,0,0.01754386,0,0.112244897,0.763636351,0.319999993,0.363636374,0.482142866,0.258426964,0.485875696,0.543046355,0,0.321428567,0.321428567,0.5,0.055045873,0.477777779,0.525423706,0.464285702,0.527777791,
