timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224753,0,-0.138119116,0.678294837,0.338509947,0.432470411,0.231799036,1.123988867,1.257812262,0.65709579,0.426590532,1.159932017,0.941833138,0.288175315,0.297590047,0.653868258,0.478457391,-0.033248473,0.452956378,1.292913079,1.33350122,0.611753166,0.07330624,0.084142521,0.040681023,0.1905514,0.171814203,0.23480621,0.337826848,0.319622666,0.26906088,0.255066067,0.163198084,0.136683807,0.199917167,0.079540618,0.056148652,0.065206856,0.285901487,0.346444577,0.402145386,0.287935287,0,0.802197814,0.505747139,0.297297299,0,0.893939376,0.851063848,0.272727281,0.155555561,0.651162803,0.445255488,0.096296296,0.230769232,0.6796875,0.589743614,0.07272727,0.159420297,0.954248369,0.903614461,0.046511628
1542224753,0,-0.138119116,0.685875297,0.347225308,0.432470411,0.231799036,1.125041604,1.251968622,0.65709579,0.426590532,1.134771824,0.999920785,0.288175315,0.297590047,0.62364924,0.492501289,-0.033248473,0.452956378,1.277632713,1.316468954,0.611753166,0.07330624,0.088238552,0.041256305,0.1905514,0.171814203,0.242563084,0.331309289,0.319622666,0.26906088,0.24805893,0.185432494,0.136683807,0.199917167,0.076459654,0.057645619,0.065206856,0.285901487,0.344679773,0.38435629,0.287935287,0,0.802197814,0.505747139,0.297297299,0,0.900763333,0.851063848,0.272727281,0.155555561,0.627906978,0.489051104,0.096296296,0.230769232,0.65625,0.598290622,0.07272727,0.159420297,0.941176474,0.891566277,0.046511628
1542224754,0,-0.138119116,0.700472653,0.347225308,0.432470411,0.231799036,1.126451135,1.247860432,0.65709579,0.426590532,1.123874903,1.036457062,0.288175315,0.297590047,0.602302372,0.495634735,-0.033248473,0.452956378,1.264060378,1.307651997,0.611753166,0.07330624,0.092796564,0.041016411,0.1905514,0.171814203,0.247463062,0.326281726,0.319622666,0.26906088,0.245999426,0.200534642,0.136683807,0.199917167,0.074022137,0.057725415,0.065206856,0.285901487,0.339718819,0.374441832,0.287935287,0,0.824175835,0.505747139,0.297297299,0,0.900763333,0.856115103,0.272727281,0.155555561,0.620155036,0.510948896,0.096296296,0.230769232,0.637795269,0.608695626,0.07272727,0.159420297,0.934640527,0.885542154,0.046511628
1542224754,0,-0.138119116,0.700472653,0.387823701,0.432470411,0.231799036,1.124867916,1.242393136,0.65709579,0.426590532,1.149513841,1.049193025,0.288175315,0.297590047,0.58133477,0.491354764,-0.033248473,0.452956378,1.250498772,1.304170847,0.611753166,0.07330624,0.092784837,0.044930033,0.1905514,0.171814203,0.246531412,0.321444571,0.319622666,0.26906088,0.260926545,0.206018448,0.136683807,0.199917167,0.070524357,0.057025328,0.065206856,0.285901487,0.329232842,0.370581627,0.287935287,0,0.824175835,0.576470613,0.297297299,0,0.900763333,0.856115103,0.272727281,0.155555561,0.643410861,0.525547445,0.096296296,0.230769232,0.626016259,0.608695626,0.07272727,0.159420297,0.928104579,0.885542154,0.046511628
1542224754,0,-0.138119116,0.700472653,0.433476031,0.432470411,0.231799036,1.117908597,1.234809995,0.65709579,0.426590532,1.237082601,1.067621708,0.288175315,0.297590047,0.584756494,0.49157536,-0.033248473,0.452956378,1.235662937,1.302041054,0.611753166,0.07330624,0.088885173,0.049584776,0.1905514,0.171814203,0.232415617,0.313821226,0.319622666,0.26906088,0.305801272,0.213547245,0.136683807,0.199917167,0.068094678,0.056682326,0.065206856,0.285901487,0.304803252,0.366364449,0.287935287,0,0.903614461,0.623529434,0.297297299,0,0.892307699,0.848920882,0.272727281,0.155555561,0.705426335,0.532846689,0.096296296,0.230769232,0.626016259,0.608695626,0.07272727,0.159420297,0.921052635,0.885542154,0.046511628
1542224754,0,-0.138119116,0.700472653,0.433476031,0.432470411,0.231799036,1.108127117,1.22694242,0.65709579,0.426590532,1.37280035,1.131647706,0.288175315,0.297590047,0.610975266,0.495056391,-0.033248473,0.452956378,1.219088316,1.297892094,0.611753166,0.07330624,0.080817327,0.048363112,0.1905514,0.171814203,0.206613615,0.30059424,0.319622666,0.26906088,0.380042523,0.241371438,0.136683807,0.199917167,0.065766864,0.055730712,0.065206856,0.285901487,0.266759664,0.353940487,0.287935287,0,0.903614461,0.623529434,0.297297299,0,0.892307699,0.841726601,0.272727281,0.155555561,0.813953459,0.583941579,0.096296296,0.230769232,0.65040648,0.608695626,0.07272727,0.159420297,0.914473712,0.879518092,0.046511628
1542224754,0,-0.138119116,0.700472653,0.433476031,0.432470411,0.231799036,1.100771546,1.22694242,0.65709579,0.426590532,1.500521898,1.131647706,0.288175315,0.297590047,0.675720394,0.495056391,-0.033248473,0.452956378,1.202075839,1.297892094,0.611753166,0.07330624,0.071723267,0.048363112,0.1905514,0.171814203,0.180284768,0.30059424,0.319622666,0.26906088,0.452594519,0.241371438,0.136683807,0.199917167,0.067749776,0.055730712,0.065206856,0.285901487,0.227647677,0.353940487,0.287935287,0,0.903614461,0.623529434,0.297297299,0,0.884615362,0.841726601,0.272727281,0.155555561,0.914728701,0.583941579,0.096296296,0.230769232,0.699186981,0.608695626,0.07272727,0.159420297,0.901315808,0.884848475,0.046511628
1542224754,0,-0.138119116,0.606631577,0.431423753,0.432470411,0.231799036,1.09000957,1.205242515,0.65709579,0.426590532,1.583091378,1.148732066,0.288175315,0.297590047,0.766593337,0.474155873,-0.033248473,0.452956378,1.16430378,1.281768441,0.611753166,0.07330624,0.053842723,0.049153168,0.1905514,0.171814203,0.163872093,0.291991562,0.319622666,0.26906088,0.510019541,0.256365657,0.136683807,0.199917167,0.077819563,0.054235499,0.065206856,0.285901487,0.194446087,0.348254114,0.287935287,0,0.780487776,0.614457846,0.297297299,0,0.876923084,0.827338159,0.272727281,0.155555561,0.9765625,0.598540127,0.096296296,0.230769232,0.770491779,0.591304362,0.07272727,0.159420297,0.875,0.878787875,0.046511628
1542224754,0,-0.138119116,0.564690888,0.431423753,0.432470411,0.231799036,1.093908191,1.176662564,0.65709579,0.426590532,1.638060093,1.173114181,0.288175315,0.297590047,0.899404883,0.468591779,-0.033248473,0.452956378,1.127285004,1.256920934,0.611753166,0.07330624,0.045378964,0.050354019,0.1905514,0.171814203,0.153487071,0.28007412,0.319622666,0.26906088,0.537308514,0.277795106,0.136683807,0.199917167,0.098077312,0.054853223,0.065206856,0.285901487,0.165748134,0.33692354,0.287935287,0,0.731707335,0.614457846,0.297297299,0,0.876923084,0.805755377,0.272727281,0.155555561,1,0.613138676,0.096296296,0.230769232,0.885245919,0.591304362,0.07272727,0.159420297,0.848684192,0.860606074,0.046511628
1542224754,0,-0.138119116,0.530622363,0.431423753,0.432470411,0.231799036,1.094517708,1.14936614,0.65709579,0.426590532,1.65696907,1.199647784,0.288175315,0.297590047,0.913604796,0.483028531,-0.033248473,0.452956378,1.102678895,1.22723043,0.611753166,0.07330624,0.041342009,0.05138009,0.1905514,0.171814203,0.151456133,0.268372059,0.319622666,0.26906088,0.553016722,0.301313698,0.136683807,0.199917167,0.099855959,0.057862829,0.065206856,0.285901487,0.154329196,0.321071297,0.287935287,0,0.695121944,0.614457846,0.297297299,0,0.890625,0.791366935,0.272727281,0.155555561,1,0.635036469,0.096296296,0.230769232,0.893442631,0.605263174,0.07272727,0.159420297,0.835526288,0.842424214,0.046511628
1542224754,0,-0.138119116,0.492823094,0.431423753,0.432470411,0.231799036,1.095908642,1.132727981,0.65709579,0.426590532,1.682661295,1.226142168,0.288175315,0.297590047,0.927999735,0.505943596,-0.033248473,0.452956378,1.081697702,1.198762417,0.611753166,0.07330624,0.036905754,0.051813729,0.1905514,0.171814203,0.147972018,0.260464847,0.319622666,0.26906088,0.571389496,0.322970808,0.136683807,0.199917167,0.100524232,0.061512686,0.065206856,0.285901487,0.143208474,0.303237945,0.287935287,0,0.646341443,0.614457846,0.297297299,0,0.890625,0.788321197,0.272727281,0.155555561,1,0.654411793,0.096296296,0.230769232,0.909836054,0.622807026,0.07272727,0.159420297,0.822368443,0.830303013,0.046511628
1542224754,0,-0.138119116,0.44976446,0.426403075,0.432470411,0.231799036,1.095092773,1.130643487,0.65709579,0.426590532,1.712111473,1.252824306,0.288175315,0.297590047,0.940758407,0.528188288,-0.033248473,0.452956378,1.063389778,1.178559303,0.611753166,0.07330624,0.03234154,0.050808083,0.1905514,0.171814203,0.142918691,0.257142097,0.319622666,0.26906088,0.591708362,0.340685815,0.136683807,0.199917167,0.100173905,0.064227052,0.065206856,0.285901487,0.132857487,0.287136942,0.287935287,0,0.597561002,0.602409661,0.297297299,0,0.888000011,0.788321197,0.272727281,0.155555561,1,0.669172943,0.096296296,0.230769232,0.917355359,0.649122834,0.07272727,0.159420297,0.809210539,0.818181813,0.046511628
1542224755,0,-0.138119116,0.382722408,0.422712296,0.432470411,0.231799036,1.092380524,1.139232516,0.65709579,0.426590532,1.744897723,1.280911088,0.288175315,0.297590047,0.957920611,0.546307027,-0.033248473,0.452956378,1.045031905,1.171858311,0.611753166,0.07330624,0.026664086,0.049110733,0.1905514,0.171814203,0.136642203,0.255679905,0.319622666,0.26906088,0.613906145,0.354303271,0.136683807,0.199917167,0.100259356,0.065278649,0.065206856,0.285901487,0.122528233,0.275627464,0.287935287,0,0.51219511,0.602409661,0.297297299,0,0.888000011,0.795620441,0.272727281,0.155555561,1,0.691729307,0.096296296,0.230769232,0.924369752,0.657894731,0.07272727,0.159420297,0.801324487,0.812121212,0.046511628
1542224755,0,-0.138119116,0.334388465,0.390196592,0.432470411,0.231799036,1.090060949,1.151477695,0.65709579,0.426590532,1.78271699,1.309688091,0.288175315,0.297590047,0.980604291,0.553072751,-0.033248473,0.452956378,1.025879502,1.18027389,0.611753166,0.07330624,0.022667706,0.044050157,0.1905514,0.171814203,0.129145741,0.254231006,0.319622666,0.26906088,0.636408627,0.365964472,0.136683807,0.199917167,0.100374505,0.064094923,0.065206856,0.285901487,0.111403443,0.271659434,0.287935287,0,0.451219499,0.566265047,0.297297299,0,0.888000011,0.802919686,0.272727281,0.155555561,1,0.714285731,0.096296296,0.230769232,0.948275864,0.666666687,0.07272727,0.159420297,0.788079441,0.818181813,0.046511628
1542224755,0,-0.138119116,0.319330782,0.369925082,0.432470411,0.231799036,1.089023352,1.161996365,0.65709579,0.426590532,1.825634718,1.333319068,0.288175315,0.297590047,1.012817025,0.54432416,-0.033248473,0.452956378,1.007413149,1.200321913,0.611753166,0.07330624,0.020498993,0.040570807,0.1905514,0.171814203,0.120621607,0.251353472,0.319622666,0.26906088,0.657713115,0.372913063,0.136683807,0.199917167,0.101208918,0.060619555,0.065206856,0.285901487,0.099957384,0.274543107,0.287935287,0,0.439024389,0.542168677,0.297297299,0,0.888000011,0.81021899,0.272727281,0.155555561,1,0.727272749,0.096296296,0.230769232,0.973913014,0.657894731,0.07272727,0.159420297,0.774834454,0.830303013,0.046511628
1542224755,0,-0.138119116,0.680828273,0.363274246,0.432470411,0.231799036,1.085599542,1.165161252,0.65709579,0.426590532,1.847284198,1.345782876,0.288175315,0.297590047,1.075059772,0.523423851,-0.033248473,0.452956378,0.983152688,1.225361586,0.611753166,0.07330624,0.044062145,0.038959783,0.1905514,0.171814203,0.111901753,0.246890008,0.319622666,0.26906088,0.646430016,0.374218374,0.136683807,0.199917167,0.109218732,0.056333419,0.065206856,0.285901487,0.08838734,0.283598423,0.287935287,0,0.878048778,0.530120492,0.297297299,0,0.879999995,0.81021899,0.272727281,0.155555561,1,0.740458012,0.096296296,0.230769232,1,0.640350878,0.07272727,0.159420297,0.761589408,0.847561002,0.046511628
1542224755,0,-0.138119116,0.73040694,0.342768192,0.432470411,0.231799036,1.067008615,1.157232404,0.65709579,0.426590532,1.859087706,1.350203872,0.288175315,0.297590047,1.119887471,0.501379132,-0.033248473,0.452956378,0.946933329,1.247644186,0.611753166,0.07330624,0.048268225,0.036805663,0.1905514,0.171814203,0.104776271,0.240092635,0.319622666,0.26906088,0.649145544,0.374412507,0.136683807,0.199917167,0.11834278,0.053030483,0.065206856,0.285901487,0.079467162,0.295658708,0.287935287,0,0.939024389,0.506024122,0.297297299,0,0.864000022,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.735099316,0.859756112,0.046511628
1542224755,0,-0.138119116,0.778364539,0.342768192,0.432470411,0.231799036,1.039114237,1.157232404,0.65709579,0.426590532,1.875425935,1.350203872,0.288175315,0.297590047,1.152208567,0.501379132,-0.033248473,0.452956378,0.899333596,1.247644186,0.611753166,0.07330624,0.052594278,0.036805663,0.1905514,0.171814203,0.095871203,0.240092635,0.319622666,0.26906088,0.657657743,0.374412507,0.136683807,0.199917167,0.124389149,0.053030483,0.065206856,0.285901487,0.069487639,0.295658708,0.287935287,0,1,0.506024122,0.297297299,0,0.84799999,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.708609283,0.859756112,0.046511628
1542224755,0,-0.138119116,0.767630458,0.342768192,0.432470411,0.231799036,1.010660291,1.157232404,0.65709579,0.426590532,1.894506335,1.350203872,0.288175315,0.297590047,1.177498102,0.501379132,-0.033248473,0.452956378,0.850319445,1.247644186,0.611753166,0.07330624,0.050195131,0.036805663,0.1905514,0.171814203,0.087839827,0.240092635,0.319622666,0.26906088,0.672260404,0.374412507,0.136683807,0.199917167,0.128982037,0.053030483,0.065206856,0.285901487,0.06072263,0.295658708,0.287935287,0,0.975609779,0.506024122,0.297297299,0,0.821138203,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.675496697,0.859756112,0.046511628
1542224755,0,-0.138119116,0.756830692,0.342768192,0.432470411,0.231799036,0.991954207,1.157232404,0.65709579,0.426590532,1.899806619,1.350203872,0.288175315,0.297590047,1.187371135,0.501379132,-0.033248473,0.452956378,0.811461866,1.247644186,0.611753166,0.07330624,0.048909113,0.036805663,0.1905514,0.171814203,0.084045276,0.240092635,0.319622666,0.26906088,0.679775894,0.374412507,0.136683807,0.199917167,0.131804496,0.053030483,0.065206856,0.285901487,0.055465244,0.295658708,0.287935287,0,0.963414609,0.506024122,0.297297299,0,0.804878056,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.649006605,0.859756112,0.046511628
1542224755,0,-0.138119116,0.756830692,0.342768192,0.432470411,0.231799036,0.982216477,1.157232404,0.65709579,0.426590532,1.870711446,1.350203872,0.288175315,0.297590047,1.178224802,0.501379132,-0.033248473,0.452956378,0.795987487,1.247644186,0.611753166,0.07330624,0.051515862,0.036805663,0.1905514,0.171814203,0.086561896,0.240092635,0.319622666,0.26906088,0.669609606,0.374412507,0.136683807,0.199917167,0.135936186,0.053030483,0.065206856,0.285901487,0.05637645,0.295658708,0.287935287,0,0.963414609,0.506024122,0.297297299,0,0.796747983,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.635761619,0.859756112,0.046511628
1542224755,0,-0.138119116,0.756830692,0.342768192,0.432470411,0.231799036,0.977718234,1.157232404,0.65709579,0.426590532,1.799565434,1.350203872,0.288175315,0.297590047,1.139778733,0.501379132,-0.033248473,0.452956378,0.816207945,1.247644186,0.611753166,0.07330624,0.057941768,0.036805663,0.1905514,0.171814203,0.096356116,0.240092635,0.319622666,0.26906088,0.639332056,0.374412507,0.136683807,0.199917167,0.139939338,0.053030483,0.065206856,0.285901487,0.066430725,0.295658708,0.287935287,0,0.963414609,0.506024122,0.297297299,0,0.788617909,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,1,0.628318608,0.07272727,0.159420297,0.653333306,0.859756112,0.046511628
1542224755,0,-0.138119116,0.758810043,0.342768192,0.432470411,0.231799036,0.974550068,1.157232404,0.65709579,0.426590532,1.703791976,1.350203872,0.288175315,0.297590047,1.061986804,0.501379132,-0.033248473,0.452956378,0.873683155,1.247644186,0.611753166,0.07330624,0.067722209,0.036805663,0.1905514,0.171814203,0.11129383,0.240092635,0.319622666,0.26906088,0.596640825,0.374412507,0.136683807,0.199917167,0.136115581,0.053030483,0.065206856,0.285901487,0.08822754,0.295658708,0.287935287,0,0.975609779,0.506024122,0.297297299,0,0.788617909,0.802919686,0.272727281,0.155555561,0.992700756,0.744186044,0.096296296,0.230769232,0.935483873,0.628318608,0.07272727,0.159420297,0.693333328,0.859756112,0.046511628
1542224756,0,-0.138119116,0.771784186,0.342768192,0.432470411,0.231799036,0.970693409,1.157232404,0.65709579,0.426590532,1.63792944,1.350203872,0.288175315,0.297590047,0.906897783,0.501379132,-0.033248473,0.452956378,0.951254725,1.247644186,0.611753166,0.07330624,0.078093447,0.036805663,0.1905514,0.171814203,0.123459302,0.240092635,0.319622666,0.26906088,0.573799193,0.374412507,0.136683807,0.199917167,0.106592886,0.053030483,0.065206856,0.285901487,0.118055202,0.295658708,0.287935287,0,0.98780489,0.506024122,0.297297299,0,0.788617909,0.802919686,0.272727281,0.155555561,0.941605866,0.744186044,0.096296296,0.230769232,0.804878056,0.628318608,0.07272727,0.159420297,0.74666667,0.859756112,0.046511628
1542224756,0,-0.138119116,0.784319758,0.342768192,0.432470411,0.231799036,1.00485146,1.157232404,0.65709579,0.426590532,1.66119802,1.350203872,0.288175315,0.297590047,0.909997582,0.501379132,-0.033248473,0.452956378,1.025499225,1.247644186,0.611753166,0.07330624,0.075351164,0.036805663,0.1905514,0.171814203,0.12520501,0.240092635,0.319622666,0.26906088,0.567503035,0.374412507,0.136683807,0.199917167,0.100639343,0.053030483,0.065206856,0.285901487,0.131301418,0.295658708,0.287935287,0,1,0.506024122,0.297297299,0,0.809917331,0.802919686,0.272727281,0.155555561,0.963503659,0.744186044,0.096296296,0.230769232,0.81300813,0.628318608,0.07272727,0.159420297,0.793333352,0.859756112,0.046511628
1542224756,0,-0.138119116,0.784319758,0.342768192,0.432470411,0.231799036,1.026448727,1.157232404,0.65709579,0.426590532,1.692402244,1.350203872,0.288175315,0.297590047,0.92290926,0.501379132,-0.033248473,0.452956378,1.074397445,1.247644186,0.611753166,0.07330624,0.070596844,0.036805663,0.1905514,0.171814203,0.12328615,0.240092635,0.319622666,0.26906088,0.571304679,0.374412507,0.136683807,0.199917167,0.097134791,0.053030483,0.065206856,0.285901487,0.137677521,0.295658708,0.287935287,0,1,0.506024122,0.297297299,0,0.840336144,0.802919686,0.272727281,0.155555561,0.985401452,0.744186044,0.096296296,0.230769232,0.821138203,0.628318608,0.07272727,0.159420297,0.826666653,0.859756112,0.046511628
1542224756,0,-0.138119116,0.785333872,0.342768192,0.432470411,0.231799036,1.031649232,1.157232404,0.65709579,0.426590532,1.713396072,1.350203872,0.288175315,0.297590047,0.933161318,0.501379132,-0.033248473,0.452956378,1.09645474,1.247644186,0.611753166,0.07330624,0.068077013,0.036805663,0.1905514,0.171814203,0.120037183,0.240092635,0.319622666,0.26906088,0.576849699,0.374412507,0.136683807,0.199917167,0.095681489,0.053030483,0.065206856,0.285901487,0.139354602,0.295658708,0.287935287,0,1,0.506024122,0.297297299,0,0.848739505,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,0.829268277,0.628318608,0.07272727,0.159420297,0.839999974,0.859756112,0.046511628
1542224756,0,-0.138119116,0.785333872,0.342768192,0.432470411,0.231799036,1.022836328,1.157232404,0.65709579,0.426590532,1.716769814,1.350203872,0.288175315,0.297590047,0.938135207,0.501379132,-0.033248473,0.452956378,1.097340941,1.247644186,0.611753166,0.07330624,0.067841329,0.036805663,0.1905514,0.171814203,0.117218673,0.240092635,0.319622666,0.26906088,0.57933563,0.374412507,0.136683807,0.199917167,0.096448541,0.053030483,0.065206856,0.285901487,0.139155835,0.295658708,0.287935287,0,1,0.506024122,0.297297299,0,0.840336144,0.802919686,0.272727281,0.155555561,1,0.744186044,0.096296296,0.230769232,0.844262302,0.628318608,0.07272727,0.159420297,0.839999974,0.859756112,0.046511628
1542224756,0,-0.138119116,0.785484552,-0.205647573,0.432470411,0.231799036,1.005382538,0.924577653,0.65709579,0.426590532,1.705237627,1.639687657,0.288175315,0.297590047,0.936049879,0.676893115,-0.033248473,0.452956378,1.085702658,1.011891603,0.611753166,0.07330624,0.069527738,0.009202404,0.1905514,0.171814203,0.115360215,0.124201402,0.319622666,0.26906088,0.577977836,0.644520283,0.136683807,0.199917167,0.09833847,0.070216954,0.065206856,0.285901487,0.138795778,0.151858985,0.287935287,0,1,0,0.297297299,0,0.823529422,0.635036469,0.272727281,0.155555561,0.992647052,0.968992233,0.096296296,0.230769232,0.83606559,0.785714269,0.07272727,0.159420297,0.838926196,0.719512224,0.046511628
1542224756,0,-0.138119116,0.794810057,-0.205175847,0.432470411,0.231799036,0.984570503,0.891104102,0.65709579,0.426590532,1.685484409,1.592693686,0.288175315,0.297590047,0.931474149,0.649942458,-0.033248473,0.452956378,1.069288611,0.96027422,0.611753166,0.07330624,0.07367184,0.010196885,0.1905514,0.171814203,0.114041246,0.127276286,0.319622666,0.26906088,0.572764218,0.64023149,0.136683807,0.199917167,0.100917287,0.073044218,0.065206856,0.285901487,0.138605386,0.149251133,0.287935287,0,1,0,0.297297299,0,0.806722701,0.622222245,0.272727281,0.155555561,0.977941155,0.930232584,0.096296296,0.230769232,0.834710717,0.77477479,0.07272727,0.159420297,0.832214773,0.689024389,0.046511628
1542224756,0,-0.138119116,0.80055654,-0.171599671,0.432470411,0.231799036,0.955515862,0.874544799,0.65709579,0.426590532,1.670731068,1.558517575,0.288175315,0.297590047,0.898321033,0.638027012,-0.033248473,0.452956378,1.05866003,0.923178136,0.611753166,0.07330624,0.077464886,0.011802408,0.1905514,0.171814203,0.110678732,0.131254762,0.319622666,0.26906088,0.574485898,0.633997977,0.136683807,0.199917167,0.097021803,0.076137267,0.065206856,0.285901487,0.140348673,0.146807566,0.287935287,0,1,0,0.297297299,0,0.777777791,0.607407391,0.272727281,0.155555561,0.970588207,0.899224818,0.096296296,0.230769232,0.816666663,0.765765786,0.07272727,0.159420297,0.825503349,0.664634168,0.046511628
1542224756,0,-0.138119116,0.79030931,-0.107902825,0.432470411,0.231799036,0.933953702,0.867853224,0.65709579,0.426590532,1.662583709,1.531958222,0.288175315,0.297590047,0.873187006,0.629847825,-0.033248473,0.452956378,1.052371144,0.894784093,0.611753166,0.07330624,0.07762371,0.014362914,0.1905514,0.171814203,0.108053498,0.135830909,0.319622666,0.26906088,0.578453958,0.626763344,0.136683807,0.199917167,0.093944669,0.078522332,0.065206856,0.285901487,0.141924143,0.144520506,0.287935287,0,1,0,0.297297299,0,0.760683775,0.600000024,0.272727281,0.155555561,0.963235319,0.883720934,0.096296296,0.230769232,0.791666687,0.756756783,0.07272727,0.159420297,0.817567587,0.644171774,0.046511628
1542224757,0,-0.138119116,0.755683124,-0.056566987,0.432470411,0.231799036,0.918261826,0.86516124,0.65709579,0.426590532,1.646915793,1.504265189,0.288175315,0.297590047,0.848964393,0.617175221,-0.033248473,0.452956378,1.049203634,0.870511055,0.611753166,0.07330624,0.074383192,0.016977819,0.1905514,0.171814203,0.108156733,0.141778424,0.319622666,0.26906088,0.57903856,0.61760962,0.136683807,0.199917167,0.092205346,0.08009845,0.065206856,0.285901487,0.146216139,0.143535703,0.287935287,0,0.951807201,0.058139537,0.297297299,0,0.752136767,0.600000024,0.272727281,0.155555561,0.948529422,0.860465109,0.096296296,0.230769232,0.773109257,0.74545455,0.07272727,0.159420297,0.817567587,0.63190186,0.046511628
1542224757,0,-0.138119116,0.732335448,-0.012319551,0.432470411,0.231799036,0.905864298,0.862155259,0.65709579,0.426590532,1.616474748,1.470438123,0.288175315,0.297590047,0.822620809,0.601773977,-0.033248473,0.452956378,1.046945214,0.848691046,0.611753166,0.07330624,0.074381508,0.019898364,0.1905514,0.171814203,0.110915907,0.149036348,0.319622666,0.26906088,0.569645047,0.604748845,0.136683807,0.199917167,0.091569401,0.081829689,0.065206856,0.285901487,0.153488144,0.14448674,0.287935287,0,0.927710831,0.116279073,0.297297299,0,0.735042751,0.600000024,0.272727281,0.155555561,0.926470578,0.8359375,0.096296296,0.230769232,0.747899175,0.736363649,0.07272727,0.159420297,0.810810804,0.619631886,0.046511628
1542224757,0,-0.138119116,0.706996858,0.037109286,0.432470411,0.231799036,0.893371761,0.857395649,0.65709579,0.426590532,1.573341608,1.43247664,0.288175315,0.297590047,0.797940254,0.587522686,-0.033248473,0.452956378,1.044209361,0.830282509,0.611753166,0.07330624,0.075224042,0.023681913,0.1905514,0.171814203,0.115539789,0.15656805,0.319622666,0.26906088,0.552969813,0.588551104,0.136683807,0.199917167,0.09274704,0.084106617,0.065206856,0.285901487,0.163519323,0.147092327,0.287935287,0,0.891566277,0.174418598,0.297297299,0,0.726495743,0.592592597,0.272727281,0.155555561,0.897058845,0.8046875,0.096296296,0.230769232,0.731092453,0.718181789,0.07272727,0.159420297,0.810810804,0.607361972,0.046511628
1542224757,0,-0.138119116,0.706996858,0.094723597,0.432470411,0.231799036,0.879184306,0.850874662,0.65709579,0.426590532,1.526987195,1.395957708,0.288175315,0.297590047,0.782594621,0.57829231,-0.033248473,0.452956378,1.038242221,0.816317737,0.611753166,0.07330624,0.080466025,0.028550813,0.1905514,0.171814203,0.119618945,0.162843168,0.319622666,0.26906088,0.531621933,0.571284711,0.136683807,0.199917167,0.095765762,0.086933509,0.065206856,0.285901487,0.172527343,0.150387794,0.287935287,0,0.891566277,0.235294119,0.297297299,0,0.717948735,0.592592597,0.272727281,0.155555561,0.860294104,0.7734375,0.096296296,0.230769232,0.714285731,0.718181789,0.07272727,0.159420297,0.810810804,0.595091999,0.046511628
1542224757,0,-0.138119116,0.706996858,0.141162187,0.432470411,0.231799036,0.857367039,0.843543231,0.65709579,0.426590532,1.489369869,1.363827586,0.288175315,0.297590047,0.774943233,0.575152338,-0.033248473,0.452956378,1.022411823,0.806070864,0.611753166,0.07330624,0.085403949,0.033248354,0.1905514,0.171814203,0.120739147,0.16755262,0.319622666,0.26906088,0.517429173,0.555182159,0.136683807,0.199917167,0.09986753,0.090315096,0.065206856,0.285901487,0.176560223,0.153701767,0.287935287,0,0.902438998,0.30120483,0.297297299,0,0.689655185,0.58518517,0.272727281,0.155555561,0.837037027,0.75,0.096296296,0.230769232,0.70588237,0.709090889,0.07272727,0.159420297,0.802721083,0.588957071,0.046511628
