timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224537.960886,0.8141652345657349,1.2833149433135986,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.089392066001892,0.7975744009017944,0.775209367275238,1.5870152711868286,1.5544272661209106,1.2386598587036133,1.511151909828186,0.9082789421081543,0.8284695148468018,1.0403709411621094,1.2184960842132568,0.503959059715271,1.3468360900878906,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.19939830899238586,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.12758468091487885,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.37224915623664856,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.0699642226099968,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.23080363869667053,0.08564478158950806,0.10532469302415848,0.8888888955116272,1.0,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.7722772359848022,0.4252873659133911,1.0,0.7300000190734863,0.6463414430618286,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.105334,0.8141652345657349,1.2833149433135986,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0889564752578735,0.7975744009017944,0.775209367275238,1.5870152711868286,1.591548204421997,1.2386598587036133,1.511151909828186,0.9082789421081543,0.8292295932769775,1.0403709411621094,1.2184960842132568,0.503959059715271,1.34614098072052,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.19305777549743652,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.1234038695693016,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.39257314801216125,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.06785813719034195,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.22310706973075867,0.08564478158950806,0.10532469302415848,0.8888888955116272,1.0,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8118811845779419,0.4252873659133911,1.0,0.7300000190734863,0.6463414430618286,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.1800041,0.8141652345657349,1.2833149433135986,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0840078592300415,0.7975744009017944,0.775209367275238,1.5870152711868286,1.613891363143921,1.2386598587036133,1.511151909828186,0.9082789421081543,0.825796902179718,1.0403709411621094,1.2184960842132568,0.503959059715271,1.3415220975875854,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.18993662297725677,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.12003327161073685,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.4066166281700134,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.06623547524213791,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.21717798709869385,0.08564478158950806,0.10532469302415848,0.8888888955116272,1.0,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8316831588745117,0.4252873659133911,1.0,0.7300000190734863,0.6341463327407837,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.2598882,0.8141652345657349,1.2753815650939941,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0738128423690796,0.7975744009017944,0.775209367275238,1.5870152711868286,1.6236714124679565,1.2386598587036133,1.511151909828186,0.9082789421081543,0.8174030184745789,1.0403709411621094,1.2184960842132568,0.503959059715271,1.3350636959075928,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.18676668405532837,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.11741691827774048,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.416475385427475,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.06506102532148361,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.21427999436855316,0.08564478158950806,0.10532469302415848,0.8888888955116272,1.0,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8415841460227966,0.4252873659133911,1.0,0.7300000190734863,0.6219512224197388,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.39477,0.8141652345657349,1.229321837425232,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0577722787857056,0.7975744009017944,0.775209367275238,1.5870152711868286,1.6232410669326782,1.2386598587036133,1.511151909828186,0.9082789421081543,0.7926685214042664,1.0403709411621094,1.2184960842132568,0.503959059715271,1.3280636072158813,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.17325598001480103,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.11671821773052216,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.4291483759880066,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.06339206546545029,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.21748536825180054,0.08564478158950806,0.10532469302415848,0.8888888955116272,1.0,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8399999737739563,0.4252873659133911,1.0,0.7300000190734863,0.5975610017776489,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.4777422,0.8141652345657349,1.1086928844451904,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.038967251777649,0.7975744009017944,0.775209367275238,1.5870152711868286,1.6147830486297607,1.2386598587036133,1.511151909828186,0.9082789421081543,0.7491701245307922,1.0403709411621094,1.2184960842132568,0.503959059715271,1.3177704811096191,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.14056837558746338,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.11971869319677353,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.45079362392425537,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.061427779495716095,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.22749152779579163,0.08564478158950806,0.10532469302415848,0.8888888955116272,0.8899999856948853,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8299999833106995,0.4252873659133911,1.0,0.7300000190734863,0.5432098507881165,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.605773,0.8141652345657349,0.9709202647209167,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0199460983276367,0.7975744009017944,0.775209367275238,1.5870152711868286,1.6017779111862183,1.2386598587036133,1.511151909828186,0.9082789421081543,0.691623866558075,1.0403709411621094,1.2184960842132568,0.503959059715271,1.2986931800842285,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.11054100096225739,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.12375116348266602,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.47247737646102905,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.05810680612921715,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.2351236492395401,0.08564478158950806,0.10532469302415848,0.8888888955116272,0.747474730014801,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8199999928474426,0.4252873659133911,1.0,0.7300000190734863,0.4625000059604645,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.6908789,0.8141652345657349,0.8410270810127258,1.2144206762313843,0.7408668398857117,1.0276862382888794,1.0026077032089233,0.7975744009017944,0.775209367275238,1.5870152711868286,1.589423418045044,1.2386598587036133,1.511151909828186,0.9082789421081543,0.6252015233039856,1.0403709411621094,1.2184960842132568,0.503959059715271,1.2659586668014526,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.08832298219203949,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.12813104689121246,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.494845986366272,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.05373387411236763,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.23496611416339874,0.08564478158950806,0.10532469302415848,0.8888888955116272,0.6161616444587708,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.8100000023841858,0.4252873659133911,1.0,0.7300000190734863,0.375,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.777461,0.8141652345657349,0.8053203225135803,1.2144206762313843,0.7408668398857117,1.0276862382888794,0.9861185550689697,0.7975744009017944,0.775209367275238,1.5870152711868286,1.5811240673065186,1.2386598587036133,1.511151909828186,0.9082789421081543,0.5643589496612549,1.0403709411621094,1.2184960842132568,0.503959059715271,1.2189552783966064,0.6787904500961304,0.8522588610649109,0.09714639186859131,0.08583566546440125,0.29398900270462036,0.08149635791778564,0.1588355302810669,0.13015654683113098,0.1125861182808876,0.08820246905088425,0.5758067965507507,0.5122376680374146,0.3108639419078827,0.48020124435424805,0.12065362930297852,0.04928404837846756,0.19691617786884308,0.2447752207517624,0.047557663172483444,0.22248604893684387,0.08564478158950806,0.10532469302415848,0.8888888955116272,0.5757575631141663,1.0,0.7439024448394775,0.8644067645072937,1.0,1.0,0.3877550959587097,0.922535240650177,0.800000011920929,0.4252873659133911,1.0,0.7300000190734863,0.29113924503326416,0.8526315689086914,1.0,0.3207547068595886,1.0,1.0,0.795918345451355
1542224538.9150841,0.8141652345657349,0.8024895191192627,0.1081901416182518,0.7408668398857117,1.0276862382888794,0.9679139256477356,0.748271644115448,0.775209367275238,1.5870152711868286,1.5762689113616943,0.5657222867012024,1.511151909828186,0.9082789421081543,0.5214218497276306,0.20987050235271454,1.2184960842132568,0.503959059715271,1.1625031232833862,0.6591925024986267,0.8522588610649109,0.09714639186859131,0.08914270251989365,0.07660601288080215,0.08149635791778564,0.1588355302810669,0.13046987354755402,0.33446013927459717,0.08820246905088425,0.5758067965507507,0.5294989943504333,0.21968227624893188,0.48020124435424805,0.12065362930297852,0.04666788503527641,0.09681513160467148,0.2447752207517624,0.047557663172483444,0.20422053337097168,0.2724364399909973,0.10532469302415848,0.8888888955116272,0.5757575631141663,0.012658228166401386,0.7439024448394775,0.8644067645072937,0.9750000238418579,1.0,0.3877550959587097,0.922535240650177,0.7900000214576721,0.0,1.0,0.7300000190734863,0.2405063360929489,0.0,1.0,0.3207547068595886,0.9666666388511658,1.0,0.795918345451355
1542224538.993539,0.7293857336044312,0.7822492718696594,0.15433143079280853,0.6921365261077881,1.2514687776565552,0.9448106288909912,0.7432330250740051,1.2208151817321777,0.24107179045677185,1.5704021453857422,0.5173117518424988,-0.47413554787635803,0.2131562978029251,0.5049030184745789,0.15784390270709991,0.11545294523239136,1.0666041374206543,1.1051234006881714,0.6093496680259705,1.193811297416687,0.14024248719215393,0.08908715099096298,0.09052620083093643,0.12680897116661072,0.4666192829608917,0.12953181564807892,0.35129818320274353,0.4283794164657593,0.045558106154203415,0.5469755530357361,0.20881159603595734,0.008647247217595577,0.042721860110759735,0.04704016447067261,0.09126132726669312,0.03360983729362488,0.3048582673072815,0.18736532330513,0.258102685213089,0.40255454182624817,0.7547169923782349,0.5555555820465088,0.05128205195069313,0.7179487347602844,1.0,0.949999988079071,0.9818181991577148,1.0,0.0,0.7900000214576721,0.0,0.0,0.029999999329447746,0.2151898741722107,0.0,0.20967741310596466,1.0,0.9166666865348816,1.0,1.0
1542224539.060713,0.7355383634567261,0.7818593382835388,0.16354428231716156,0.7012273073196411,1.2168534994125366,0.9126971364021301,0.7295380234718323,1.182985544204712,0.402724951505661,1.55790376663208,0.49509167671203613,-0.41116440296173096,0.23475044965744019,0.4965018630027771,0.11072243005037308,0.11404747515916824,1.0336509943008423,1.0528099536895752,0.5704708099365234,1.2015550136566162,0.1471434086561203,0.09339621663093567,0.09742241352796555,0.13275311887264252,0.44571372866630554,0.12623129785060883,0.35863497853279114,0.4025343656539917,0.06837973743677139,0.5576654076576233,0.20902886986732483,0.010248327627778053,0.04644649475812912,0.048414092510938644,0.08626548200845718,0.0343451090157032,0.29231661558151245,0.17429295182228088,0.2486482709646225,0.4201190769672394,0.75,0.5555555820465088,0.06410256773233414,0.7307692170143127,1.0,0.9125000238418579,0.9636363387107849,1.0,0.09154929220676422,0.7699999809265137,0.0,0.0,0.05000000074505806,0.20253165066242218,0.0,0.21138212084770203,1.0,0.875,1.0,1.0
1542224539.204393,0.7547949552536011,0.7789707779884338,0.16354428231716156,0.7012273073196411,1.1800037622451782,0.8740312457084656,0.7097393870353699,1.1526638269424438,0.5030899047851562,1.5275744199752808,0.4946138858795166,-0.35006311535835266,0.2533259689807892,0.48458489775657654,0.06662813574075699,0.10019607841968536,0.9959397912025452,1.0080540180206299,0.5408620834350586,1.1980559825897217,0.15924352407455444,0.09947852790355682,0.10157987475395203,0.13686548173427582,0.42390698194503784,0.12381971627473831,0.3572750985622406,0.3870173692703247,0.08919832855463028,0.5576131939888,0.21770943701267242,0.01216195710003376,0.05018717795610428,0.05050605908036232,0.0812627449631691,0.03429751843214035,0.27746397256851196,0.16858252882957458,0.24217283725738525,0.4296576678752899,0.8039215803146362,0.585106372833252,0.06493506580591202,0.7402597665786743,1.0,0.8734177350997925,0.9272727370262146,1.0,0.1619718372821808,0.7400000095367432,0.0,0.0,0.06060606241226196,0.18987341225147247,0.0,0.20325203239917755,1.0,0.8632478713989258,1.0,1.0
1542224539.278882,0.7641502618789673,0.7735942602157593,0.16354428231716156,0.7012273073196411,1.143268346786499,0.8332710266113281,0.6859491467475891,1.1267280578613281,0.5671689510345459,1.464402437210083,0.4996805191040039,-0.2736600339412689,0.2628575563430786,0.46092677116394043,0.02732587791979313,0.07388913631439209,0.9561620950698853,0.9677726030349731,0.5164688229560852,1.1859040260314941,0.16947367787361145,0.10983242094516754,0.105455182492733,0.14167797565460205,0.40571436285972595,0.12601065635681152,0.35113391280174255,0.37740108370780945,0.10767651349306107,0.5389379262924194,0.22866734862327576,0.01501118578016758,0.053433001041412354,0.053464196622371674,0.07706364244222641,0.033416748046875,0.2637024521827698,0.17175480723381042,0.23767991364002228,0.4324930012226105,0.8235294222831726,0.5744680762290955,0.06493506580591202,0.7402597665786743,1.0,0.8227847814559937,0.8888888955116272,1.0,0.20714285969734192,0.6800000071525574,0.0,0.0,0.06122449040412903,0.16455696523189545,0.0,0.17886178195476532,1.0,0.8275862336158752,1.0,1.0
1542224539.355401,0.7670913934707642,0.7666034698486328,0.16354428231716156,0.7012273073196411,1.1088114976882935,0.793772280216217,0.6602085828781128,1.1021168231964111,0.6132586002349854,1.3587473630905151,0.4954662322998047,-0.20352213084697723,0.25576868653297424,0.43471255898475647,-0.0027570906095206738,0.04463942348957062,0.9172910451889038,0.9294393658638,0.49496403336524963,1.1700069904327393,0.17795348167419434,0.12666448950767517,0.10974112153053284,0.14695100486278534,0.3908647894859314,0.13484153151512146,0.3443766236305237,0.3698810040950775,0.12487448006868362,0.4952206313610077,0.23566296696662903,0.018298819661140442,0.05482565239071846,0.05898803472518921,0.07482866942882538,0.03240295872092247,0.2514815926551819,0.18428531289100647,0.23539060354232788,0.4324662387371063,0.8235294222831726,0.563829779624939,0.06493506580591202,0.7402597665786743,0.9523809552192688,0.7721518874168396,0.8518518805503845,1.0,0.24285714328289032,0.5799999833106995,0.0,0.0,0.04123711213469505,0.1265822798013687,0.0,0.15447154641151428,0.9344262480735779,0.8017241358757019,0.9512194991111755,1.0
1542224539.4932108,0.7670913934707642,0.7615571618080139,0.16354428231716156,0.7012273073196411,1.0781033039093018,0.7537548542022705,0.6346319317817688,1.0779823064804077,0.6420229077339172,1.2131788730621338,0.4777267277240753,-0.15774227678775787,0.23801766335964203,0.39479580521583557,-0.0226968415081501,0.018503693863749504,0.8809904456138611,0.8901200890541077,0.4764576256275177,1.1544525623321533,0.1854635328054428,0.15185104310512543,0.11458884924650192,0.1522914469242096,0.3795512914657593,0.14914733171463013,0.3390236794948578,0.36260226368904114,0.13905610144138336,0.42957547307014465,0.23622442781925201,0.021072007715702057,0.05485103279352188,0.06526140868663788,0.07462790608406067,0.031619273126125336,0.24107801914215088,0.20416474342346191,0.2355351448059082,0.4324150085449219,0.8235294222831726,0.563829779624939,0.06493506580591202,0.75,0.9047619104385376,0.7215189933776855,0.7962962985038757,0.942307710647583,0.26428571343421936,0.4300000071525574,0.0,0.0,0.030927835032343864,0.07594936341047287,0.0,0.13821138441562653,0.8852459192276001,0.767241358757019,0.9024389982223511,1.0
1542224539.577058,0.7670913934707642,0.7135266661643982,0.16354428231716156,0.7085803151130676,1.0509244203567505,0.7100006341934204,0.6114897131919861,1.0547826290130615,0.6705831289291382,1.0401965379714966,0.44973525404930115,0.010679107159376144,0.27648723125457764,0.33843791484832764,-0.015578269958496094,0.07321209460496902,0.847587525844574,0.8470647931098938,0.4621695280075073,1.1401994228363037,0.19048070907592773,0.16963088512420654,0.11920535564422607,0.15740954875946045,0.36617109179496765,0.16825923323631287,0.3343806564807892,0.34932807087898254,0.15252560377120972,0.35989415645599365,0.23040226101875305,0.03155948594212532,0.061552662402391434,0.07151813805103302,0.0789174810051918,0.03644709289073944,0.22926995158195496,0.2306976020336151,0.2370942384004593,0.42525580525398254,0.8235294222831726,0.5106382966041565,0.06493506580591202,0.7631579041481018,0.8571428656578064,0.6666666865348816,0.7592592835426331,0.9038461446762085,0.2857142984867096,0.25999999046325684,0.0,0.0,0.06185567006468773,0.012658228166401386,0.0,0.17213115096092224,0.8196721076965332,0.7241379022598267,0.8780487775802612,1.0
1542224539.7031019,0.7670913934707642,0.586246907711029,0.17981025576591492,0.7085803151130676,1.0509244203567505,0.6584548354148865,0.5920376181602478,1.0547826290130615,0.6705831289291382,0.8578785061836243,0.4446871280670166,0.010679107159376144,0.27648723125457764,0.27255645394325256,0.04136129841208458,0.07321209460496902,0.847587525844574,0.798754096031189,0.45138466358184814,1.1401994228363037,0.19048070907592773,0.16215822100639343,0.12469232082366943,0.15740954875946045,0.36617109179496765,0.19149036705493927,0.3221566081047058,0.34932807087898254,0.15252560377120972,0.30308929085731506,0.2294650673866272,0.03155948594212532,0.061552662402391434,0.0787496268749237,0.09065479040145874,0.03644709289073944,0.22926995158195496,0.26451247930526733,0.23303121328353882,0.42525580525398254,0.8235294222831726,0.3723404109477997,0.09090909361839294,0.7631579041481018,0.8571428656578064,0.6025640964508057,0.7222222089767456,0.9038461446762085,0.28776979446411133,0.08080808073282242,0.0,0.0,0.06185567006468773,0.0,0.0,0.17213115096092224,0.8196721076965332,0.686956524848938,0.8536585569381714,1.0
1542224539.786402,0.7670913934707642,0.4412834644317627,0.17981025576591492,0.7085803151130676,1.0509244203567505,0.599933385848999,0.5753576755523682,1.0547826290130615,0.6705831289291382,0.7004934549331665,0.5128437280654907,0.010679107159376144,0.27648723125457764,0.20757956802845,0.17621003091335297,0.07321209460496902,0.847587525844574,0.7443148493766785,0.4424666166305542,1.1401994228363037,0.19048070907592773,0.14597627520561218,0.1181778535246849,0.15740954875946045,0.36617109179496765,0.21034500002861023,0.29382145404815674,0.34932807087898254,0.15252560377120972,0.26515039801597595,0.25443074107170105,0.03155948594212532,0.061552662402391434,0.08522722870111465,0.11720222979784012,0.03644709289073944,0.22926995158195496,0.2933011054992676,0.2163677215576172,0.42525580525398254,0.8235294222831726,0.22340425848960876,0.09090909361839294,0.7631579041481018,0.8571428656578064,0.5256410241127014,0.6851851940155029,0.9038461446762085,0.28776979446411133,0.0,0.0,0.0,0.06185567006468773,0.0,0.03846153989434242,0.1652892529964447,0.8196721076965332,0.634782612323761,0.8292682766914368,1.0
1542224539.8722801,0.7670913934707642,0.2508558928966522,0.18364517390727997,0.7085803151130676,1.0509244203567505,0.5425350069999695,0.5602758526802063,1.0547826290130615,0.6705831289291382,0.6228904128074646,0.6674904823303223,0.010679107159376144,0.27648723125457764,0.18843457102775574,0.37421414256095886,0.07321209460496902,0.847587525844574,0.6827108860015869,0.4343712329864502,1.1401994228363037,0.19048070907592773,0.11258964985609055,0.1024673581123352,0.15740954875946045,0.36617109179496765,0.2203827202320099,0.24390245974063873,0.34932807087898254,0.15252560377120972,0.2651752531528473,0.3121985197067261,0.03155948594212532,0.061552662402391434,0.09751628339290619,0.15891119837760925,0.03644709289073944,0.22926995158195496,0.3043361008167267,0.18252047896385193,0.42525580525398254,0.8235294222831726,0.021276595070958138,0.09090909361839294,0.7631579041481018,0.8571428656578064,0.44871795177459717,0.6666666865348816,0.9038461446762085,0.28776979446411133,0.0,0.036036036908626556,0.0,0.06185567006468773,0.0,0.223300963640213,0.1652892529964447,0.8196721076965332,0.582608699798584,0.824999988079071,1.0
1542224540.003933,0.7670913934707642,0.11274570971727371,0.2544214129447937,0.7085803151130676,1.0509244203567505,0.49118486046791077,0.5470798015594482,1.0547826290130615,0.6705831289291382,0.6463759541511536,0.8618821501731873,0.010679107159376144,0.27648723125457764,0.22266200184822083,0.5635846853256226,0.07321209460496902,0.847587525844574,0.6142889261245728,0.42840734124183655,1.1401994228363037,0.19048070907592773,0.08874180167913437,0.09485484659671783,0.15740954875946045,0.36617109179496765,0.21211305260658264,0.18608781695365906,0.34932807087898254,0.15252560377120972,0.3032204210758209,0.3841671645641327,0.03155948594212532,0.061552662402391434,0.11429955065250397,0.19329597055912018,0.03644709289073944,0.22926995158195496,0.2816251814365387,0.14159420132637024,0.42525580525398254,0.8235294222831726,0.0,0.1818181872367859,0.7631579041481018,0.8571428656578064,0.38461539149284363,0.6296296119689941,0.9038461446762085,0.28776979446411133,0.0,0.21621622145175934,0.0,0.06185567006468773,0.0,0.4019607901573181,0.1652892529964447,0.8196721076965332,0.52173912525177,0.824999988079071,1.0
1542224540.087826,0.7670913934707642,0.07486118376255035,0.32384932041168213,0.7085803151130676,1.0509244203567505,0.4485020637512207,0.5241425633430481,1.0547826290130615,0.6705831289291382,0.7225875854492188,1.0486094951629639,0.010679107159376144,0.27648723125457764,0.28244689106941223,0.7305475473403931,0.07321209460496902,0.847587525844574,0.5442076921463013,0.3846023678779602,1.1401994228363037,0.19048070907592773,0.08085991442203522,0.08625931292772293,0.15740954875946045,0.36617109179496765,0.19114993512630463,0.13680413365364075,0.34932807087898254,0.15252560377120972,0.35930201411247253,0.4576844573020935,0.03155948594212532,0.061552662402391434,0.13041242957115173,0.22004128992557526,0.03644709289073944,0.22926995158195496,0.2382757067680359,0.09921081364154816,0.42525580525398254,0.8235294222831726,0.0,0.27272728085517883,0.7631579041481018,0.8571428656578064,0.3333333432674408,0.5925925970077515,0.9038461446762085,0.28776979446411133,0.0,0.38738739490509033,0.0,0.06185567006468773,0.0,0.5686274766921997,0.1666666716337204,0.8196721076965332,0.46086955070495605,0.699999988079071,1.0
1542224540.1627,0.7456300854682922,0.07288524508476257,0.3999194800853729,0.6918427348136902,1.0068730115890503,0.41279274225234985,0.5142223834991455,1.0064623355865479,0.7129361629486084,0.7978315949440002,1.2060706615447998,0.05199027806520462,0.2791982591152191,0.3406992256641388,0.8673734664916992,0.06651951372623444,0.797089159488678,0.4816180169582367,0.36247140169143677,1.136488914489746,0.1915769875049591,0.07745256274938583,0.07966859638690948,0.15838952362537384,0.34961196780204773,0.16941165924072266,0.10365494340658188,0.3268481194972992,0.17768444120883942,0.4111328125,0.5098452568054199,0.0362972691655159,0.0654502883553505,0.14349929988384247,0.23374436795711517,0.037532128393650055,0.21567630767822266,0.19850367307662964,0.07308682054281235,0.440932959318161,0.7799999713897705,0.0,0.37662336230278015,0.7368420958518982,0.7777777910232544,0.28205129504203796,0.5740740895271301,0.807692289352417,0.316546767950058,0.058252427726984024,0.522522509098053,0.02985074557363987,0.07216494530439377,0.0714285746216774,0.6930692791938782,0.15833333134651184,0.75,0.4159291982650757,0.6499999761581421,0.9848484992980957
1542224540.305671,0.7281942367553711,0.07386235147714615,0.4872916340827942,0.6626063585281372,0.9542094469070435,0.3816164433956146,0.5192644596099854,0.9584513902664185,0.7590225338935852,0.8532427549362183,1.3198174238204956,0.09218341112136841,0.2861764132976532,0.38413211703300476,0.9659222364425659,0.06346303224563599,0.7406383156776428,0.4336763024330139,0.3689071238040924,1.1330450773239136,0.1942969709634781,0.07473224401473999,0.07906068861484528,0.15501394867897034,0.3269498944282532,0.1517966240644455,0.08510076254606247,0.3063485026359558,0.20859040319919586,0.44966432452201843,0.5376335978507996,0.0416819304227829,0.07021795213222504,0.1526784598827362,0.2380077987909317,0.039014626294374466,0.19994479417800903,0.17112834751605988,0.060197170823812485,0.4579409956932068,0.7599999904632568,0.0,0.4736842215061188,0.6973684430122375,0.6984127163887024,0.24358974397182465,0.5925925970077515,0.7307692170143127,0.3525179922580719,0.09803921729326248,0.630630612373352,0.05970149114727974,0.07216494530439377,0.1190476194024086,0.7920792102813721,0.15833333134651184,0.6779661178588867,0.37168142199516296,0.692307710647583,0.9848484992980957
1542224540.379761,0.7065014243125916,0.16224174201488495,0.5399568676948547,0.625103771686554,0.8954955339431763,0.3530323803424835,0.5366290211677551,0.920231819152832,0.7974209785461426,0.8928328156471252,1.396612286567688,0.13133147358894348,0.3014973998069763,0.41780152916908264,1.0311180353164673,0.055128443986177444,0.6744097471237183,0.3984025716781616,0.3940563499927521,1.1222175359725952,0.19606202840805054,0.08731360733509064,0.0769563540816307,0.14915801584720612,0.3029616177082062,0.13547919690608978,0.07636891305446625,0.29428941011428833,0.2417202591896057,0.46954044699668884,0.5532225966453552,0.04784915968775749,0.07715951651334763,0.1572684943675995,0.23845453560352325,0.04014867916703224,0.18209660053253174,0.15039823949337006,0.054997626692056656,0.4685547351837158,0.699999988079071,0.0,0.5526315569877625,0.6447368264198303,0.60317462682724,0.20512820780277252,0.6111111044883728,0.6538461446762085,0.3741007149219513,0.13725490868091583,0.6972476840019226,0.09022556245326996,0.09278350323438644,0.1666666716337204,0.8613861203193665,0.15000000596046448,0.5593220591545105,0.3451327383518219,0.7435897588729858,0.9696969985961914
