1.269378892799999603e+00,5.906820019999999838e-01,1.984171648666666621e-01,9.835616471333336053e-01,5.493253905333334020e-01,9.917356569999999927e-01,-2.927315800666667189e-01,8.199221651333336025e-01,1.794289652400000046e+00,9.308309316666665278e-01,1.339818215399999790e+00,2.106903878933332752e+00,3.986224487333333566e-01,3.701172709333333533e-01,4.714852988666666800e-01,1.036617787866666252e+00,4.898035607333334207e-01,9.390360992000000850e-01,-5.299994072666667222e-01,1.032784656933332990e+00,6.597541082666665835e-01,5.509548179999999157e-02,8.823397713999999725e-01,1.604938273333333248e-02,8.333333333333332871e-02,2.426666666666666694e-01,1.253288180666666807e-01,5.777778000000000774e-02,8.367411712666665835e-01,1.041713171333333299e-01,8.229937712666667293e-01,1.000000000000000000e+00,1.628408763999999731e-01,5.943012333333334146e-02,8.573855836666666175e-01,7.265160045333334260e-01,3.035713433999999711e-01,4.213333308666667998e-01,2.136838787333333045e-01,1.000000000000000000e+00,2.000000000000000000e+00
9.426909089999996327e-01,2.092283369999999032e-01,7.426874596000002660e-01,4.619421659999999874e-01,8.604660029999997573e-01,1.084993004999999844e+00,6.311070997333332322e-01,7.295569179999999987e-01,1.443362235999999799e+00,7.326222660000000220e-01,1.809735949666666510e+00,1.130625485999999791e+00,1.277735710000000413e+00,3.499168460000001146e-01,1.264700818266666582e+00,1.347514987000000053e+00,1.033693433000000050e+00,8.860909340000001633e-01,4.783460260666665964e-01,9.383899570000000523e-01,6.100000140000000348e-01,1.862745139999999744e-01,4.755261498000000198e-01,0.000000000000000000e+00,5.604395870000000723e-01,9.902912379999997405e-01,8.133802651999999522e-01,6.274510030000002292e-01,8.902438880000002053e-01,1.304347809999999719e-01,8.373982470666664346e-01,4.166666570000001624e-01,1.000000000000000000e+00,3.488371969999999878e-01,9.290472626000002565e-01,1.000000000000000000e+00,8.823529479999998593e-01,8.640000220000003672e-01,6.796269415999998120e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.311506875399999661e+00,5.439241924666665673e-01,8.140157622000001592e-01,1.051336900799999974e+00,1.044926202266666770e+00,3.966514807999999559e-01,7.093422929999999571e-01,1.115614024599999921e+00,1.760850453066666876e+00,1.151589524666666753e+00,1.596517880666666889e+00,1.498609574599999883e+00,1.274179832266666645e+00,1.076769896400000315e+00,1.721126103266666263e+00,7.086109755333332982e-01,7.269419828666665584e-01,4.666726569999999352e-01,6.885987202666666862e-01,1.363815013733333137e+00,8.024052421999997575e-01,6.162962972666666817e-01,5.399085719999998645e-01,4.023391880666665199e-01,9.179638664000001613e-01,4.653968254666666637e-01,3.834619552666667652e-01,6.074073950666669663e-01,1.000000000000000000e+00,7.234210213333333028e-01,8.876712322666666655e-01,6.363088406666665975e-01,9.095890284666665604e-01,9.878110210000000668e-01,1.000000000000000000e+00,2.571428597999999011e-01,3.106163739333333562e-01,5.913333396666666797e-01,3.616161651333333893e-01,1.000000000000000000e+00,3.000000000000000000e+00
5.241932228666669191e-01,3.720866709333333633e-01,9.278387664666667423e-01,9.308620689999999032e-01,9.341674682000001839e-01,8.456004103333332189e-01,1.138097385466666500e+00,1.197457074999999538e+00,1.488663276066666263e+00,9.294557254666666601e-01,1.476645779533333647e+00,1.325730204999999717e+00,8.502394519999998401e-01,6.124527612666665899e-01,1.214605736800000058e+00,5.082651379999998387e-01,8.528969212666667188e-01,8.892324765333333714e-01,1.147167865466666603e+00,9.603569509999997367e-01,1.177489199999999930e-01,8.139601106666666253e-02,6.239608445999997866e-01,5.820895430000001536e-01,2.097222250666666843e-01,7.806117972000000682e-01,8.842911879333332781e-01,5.882353190000000343e-01,8.589873354666666128e-01,1.635256641333333316e-01,2.542974860000000725e-01,6.862745290000001885e-01,6.891448299333333694e-01,3.207225263333333132e-01,8.405659079333333006e-01,2.399999949999999105e-01,3.893314618666667282e-01,9.914080064000000414e-01,8.938786465999999375e-01,1.698113229999999307e-01,0.000000000000000000e+00
1.149725961866666868e+00,8.282258470666666872e-01,7.045809546000002532e-01,1.171557156066666661e+00,8.289461175333331378e-01,5.595465103333332468e-01,1.433747084666666671e-01,8.535996876666664956e-01,9.845396119333335028e-01,1.668446199133333696e+00,1.516567456866666719e+00,1.331255761733332710e+00,9.916028183333336354e-01,1.029251929066666627e+00,1.134203441866666662e+00,1.257548181266666676e+00,1.051000873199999575e+00,5.027770997333332881e-01,-3.130557665333333350e-01,6.084347047333334979e-01,8.314125220000003758e-01,7.360142309999998522e-01,4.239425967999999600e-01,7.973945976000003100e-01,8.196078535999998804e-01,7.300806085333334527e-01,2.927536279333333158e-01,7.355918683333333430e-01,2.158928970666667835e-01,7.234725812000000200e-01,5.411982725999998634e-01,6.485436874000002350e-01,7.458333333333333481e-01,5.418655425333332998e-01,6.308847657999999692e-01,8.550550781333330352e-01,1.000000000000000000e+00,4.983775545999999945e-01,1.516937460000000043e-02,7.656565505333330357e-01,0.000000000000000000e+00
9.324289281333331125e-01,7.011522529999999476e-01,1.180503149733333368e+00,1.305270552999999945e+00,1.012715029800000055e+00,3.223458132000000531e-01,7.022183221333333503e-01,1.275429487000000028e+00,1.410513528266666983e+00,1.188723341599999817e+00,1.805286200800000129e+00,1.421883464000000208e+00,9.896663389333332228e-01,7.626090407999999154e-01,1.273843860533333316e+00,1.218116640999999722e+00,9.685109137333332008e-01,3.222398996666665516e-01,7.238960385999999581e-01,1.141269325999999973e+00,2.396842640666666524e-01,6.543546300666667204e-01,9.382942915333332135e-01,8.205128310000001646e-01,4.256410262000000500e-01,1.724948010000000309e-01,5.222939094000000892e-01,5.476190450000001375e-01,8.059165637333333132e-01,5.609289806666665212e-01,9.831740736666667591e-01,7.910447719999998961e-01,6.216666718666665759e-01,4.453438172000001027e-01,9.317966222666665965e-01,1.000000000000000000e+00,6.642119558666668144e-01,1.122622646666666529e-01,5.892235081333332403e-01,5.000000000000000000e-01,1.000000000000000000e+00
9.075523494666666302e-01,-6.933916719999998202e-02,-2.889352613333334013e-02,9.053276218666664876e-01,9.553331691999997766e-01,-1.583353537999999949e-01,-3.580131947999999897e-01,1.391433835066666624e+00,1.024096139399999883e+00,7.756241183333333344e-01,8.569013219333334597e-01,1.082707306000000091e+00,6.285596370666667321e-01,7.194351773333335087e-02,2.455808539999999873e-01,5.811586819333333098e-01,1.034687205266666687e+00,-2.740949152666666278e-01,-5.278910020000000536e-01,1.444315194866666596e+00,7.185185203333332993e-01,1.417668492000000446e-01,1.829792380666667162e-01,5.234042565333333341e-01,3.573418875333332911e-01,5.636766426666666580e-02,0.000000000000000000e+00,6.320987679333335274e-01,5.333333264666666462e-01,4.359688571333332763e-01,6.092007010666666833e-01,6.389764231333334710e-01,5.208637357333333329e-01,1.531760617999999852e-01,4.242576837999999517e-01,4.632183743999999659e-01,5.832885426000000706e-01,3.801006138666667145e-01,2.102107086666666833e-02,4.738095304666666285e-01,1.000000000000000000e+00
1.025280157600000130e+00,3.210124782000000065e-01,5.633506220000000786e-01,1.119544351066666943e+00,6.570008754666666340e-01,2.822883308000000424e-01,6.552035927333332843e-01,9.921754676666668660e-01,1.049958538999999913e+00,2.858240922000000461e-01,9.685215871333333615e-01,1.134722360000000041e+00,6.907421787999999951e-01,1.349808961333333335e-01,7.574163635999998645e-01,7.966637096000001028e-01,4.308857560666667363e-01,2.826392890666666324e-01,6.852661609999998182e-01,9.690910102666666637e-01,3.197859019999999552e-01,2.458971339333332895e-01,1.497214877333333249e-01,3.153981686666666451e-01,0.000000000000000000e+00,8.257753853333332783e-02,4.311794947333333350e-01,3.128259406666666215e-02,4.084130188000000272e-01,2.041907946666666335e-02,1.440024656666666625e-01,5.926483988666666480e-01,2.573071838666666777e-01,5.957301286666667056e-02,2.724321146666666138e-01,5.599331110666666556e-01,0.000000000000000000e+00,1.434701716666666738e-01,5.756272415999998948e-01,3.324224356666666824e-01,1.000000000000000000e+00
8.546244499999997579e-01,7.338286442666664966e-01,7.144363519999999967e-01,1.033004998999999646e+00,1.057000756000000319e+00,2.856671153333333046e-02,1.119953513000000234e+00,1.103751063000000254e+00,7.932548520000002323e-01,1.588216678200000009e+00,1.833134889999999961e+00,-1.232564519999999608e-01,8.724881409999999393e-01,7.327723899999999402e-01,6.982091670000000194e-01,7.603836059999997676e-01,3.431076109999998680e-01,-2.082203761333333569e-01,1.019660234000000054e+00,7.984427210000001329e-01,0.000000000000000000e+00,8.211167811333336397e-01,2.553191479999999403e-01,5.312500000000000000e-01,7.142857310000002569e-01,2.398723810666666678e-01,9.444444179999998967e-01,5.142857430000000729e-01,3.529411900000000574e-02,8.017631470666668481e-01,7.757009270000002621e-01,0.000000000000000000e+00,4.430379870000000775e-01,5.168180795333333633e-01,3.372093139999999267e-01,4.936708809999999503e-01,0.000000000000000000e+00,3.236731539333333463e-01,7.704917790000002098e-01,7.272726999999998276e-02,2.000000000000000000e+00
4.587636889999997525e-01,9.946709869999996734e-01,7.071625313999999607e-01,1.222660171933333206e+00,4.550892109999998270e-01,5.936531419999998560e-01,1.232143443333333088e-01,9.666189033333333347e-01,1.456075191000000046e+00,1.702880620999999373e+00,1.646278723266666022e+00,1.733475327533333665e+00,6.881158349999997315e-01,1.255020617999999866e+00,1.067563990800000306e+00,1.398572254200000087e+00,1.285352999999999912e-01,4.453068969999999793e-01,-2.180318992666666900e-01,8.049629213333333588e-01,2.739726010000000378e-01,9.729729890000001769e-01,8.235897541999998017e-01,8.319038788666669459e-01,8.333333599999999397e-02,8.000000120000000381e-01,2.807494344000000530e-01,9.091954070000003441e-01,6.186440589999999684e-01,6.746987699999997812e-01,6.911199211333334258e-01,9.925925930000000230e-01,4.375000000000000000e-01,9.770115019999999761e-01,6.784622668666668854e-01,9.661017814666668091e-01,2.816901399999999570e-02,0.000000000000000000e+00,4.252801600000000182e-02,1.000000000000000000e+00,0.000000000000000000e+00
5.164503714000000523e-01,-8.899043986666664574e-02,-3.661508481333333731e-01,4.567316909333333785e-01,4.427142382666666709e-01,3.374576081333333089e-01,-7.290295893333334498e-02,3.420773863999999609e-01,1.306358353333333389e+00,-2.322826897333332974e-01,-4.650809734666666029e-01,9.992660563333333190e-01,3.165886566666666346e-01,-4.046173691999999655e-01,-6.269706447333333044e-01,1.416481574000000021e-01,4.095216015333332793e-01,2.486497897333333207e-01,-1.543614845333333430e-01,2.621875277333333143e-01,1.871485949333333287e-01,1.494252830000000476e-01,1.826483999999999963e-03,2.164461085999999646e-01,1.125000000000000028e-01,3.430657414666667404e-01,2.217413155333333163e-01,9.298245826666666491e-02,6.077472785999999960e-01,7.784581306666667200e-02,7.102396866666665920e-03,4.082931181333332993e-01,2.991794663333333104e-01,7.935838506666666181e-02,4.313764020000000060e-02,1.534124250666666633e-01,3.287301626000000976e-01,4.096498053333333389e-01,3.366952926666667012e-01,2.007966934666666203e-01,2.000000000000000000e+00
1.174783587000000074e+00,4.346112609999999155e-01,9.884133929999999735e-01,8.157476779999996985e-01,1.018657922999999688e+00,4.154596629999999791e-01,1.219593643999999921e+00,1.369112967999999819e+00,7.364888189999999613e-01,8.257356879999999677e-01,1.724414824999999984e+00,5.473309159999999451e-01,6.238546370000002117e-01,5.728449230000000059e-01,8.830767870000001407e-01,4.584354760000000084e-01,6.693817380000001149e-01,1.784916069999999411e-01,1.190984488000000230e+00,1.451053739000000009e+00,5.151515009999999561e-01,3.098591569999999962e-01,5.535714030000000729e-01,1.290322539999999851e-01,7.200000290000000414e-01,7.083333130000001310e-01,1.000000000000000000e+00,5.000000000000000000e-01,5.846154089999997527e-01,1.886792480000000216e-01,6.986301539999999477e-01,3.543307190000000162e-01,3.396226469999999442e-01,3.294117749999999623e-01,3.877550960000001323e-01,0.000000000000000000e+00,5.882352999999998500e-02,6.981132030000000155e-01,1.000000000000000000e+00,6.071428660000001143e-01,0.000000000000000000e+00
4.277632961333333594e-01,1.981479636666666488e-01,-1.877237956000000763e-01,6.097619363999999820e-01,4.493054132000000034e-01,3.609529804666666286e-01,-1.369214410000000326e-01,3.368801693333333125e-01,1.350052881200000110e+00,-1.478805234666666912e-01,2.210233218666666777e-01,1.315892298866666588e+00,5.913129508000000145e-01,-2.223616918666665998e-01,-8.778649260000001564e-02,6.554787596000000161e-01,3.744705457999999987e-01,1.479432946000000249e-01,-3.551197508666666391e-01,2.430334747333333101e-01,1.761444160666666703e-01,3.226524293333333238e-01,2.005165576000000061e-01,3.257930556666666089e-01,1.059138352000000005e-01,2.882288872666666224e-01,1.775130605999999944e-01,1.296784558666666809e-01,6.642509598666667125e-01,1.384272943999999839e-01,2.907550106666666467e-01,5.641270280666668135e-01,4.979612708666666943e-01,1.807341757999999798e-01,2.082744062666666562e-01,3.878563354000000296e-01,2.170306566000000104e-01,2.678571428666666754e-01,1.888980916000000121e-01,1.877554388666666241e-01,2.000000000000000000e+00
5.888718011333331503e-01,3.708522306666667961e-02,-2.042646058666666431e-01,8.858085673999998022e-01,1.053354700333333449e+00,1.372294893333333987e-02,4.227584113333333199e-02,1.364407086599999985e+00,7.339865961999999522e-01,5.879838209333333454e-01,6.055398066666666246e-01,1.510030690799999853e+00,4.573837876666665969e-01,1.523849862666666610e-01,1.672979411333333499e-01,8.692009215999996208e-01,9.768345434666666494e-01,-3.447148155333333297e-01,-3.465621937333333569e-01,1.409021337866666723e+00,1.479452056666666349e-01,4.493628471333332985e-01,5.562784593333333638e-02,5.025754482000001078e-01,5.475783488000001142e-01,2.939312459999999794e-01,3.538703550666666420e-01,8.079365133333332727e-01,7.998046286666667115e-02,3.082853188666666577e-01,2.436636447333333788e-01,6.749386264666665802e-01,1.569380424666666773e-01,3.937187353999999639e-01,3.459749202666665968e-01,7.846846820000000777e-01,1.203252021333333366e-01,2.270612583333333490e-01,1.479792445333333317e-01,6.152777792666667134e-01,1.000000000000000000e+00
7.932998418666665774e-01,1.153675485333333223e-01,2.253509515333332880e-01,7.329553166666665787e-01,8.936576644666666125e-01,4.654152999999999762e-01,4.828070143333332842e-01,8.982661804666667305e-01,1.064615976733333191e+00,3.253918127333333410e-01,4.482934930666667150e-01,8.465752283333334294e-01,5.752871910666667032e-01,1.113599214666666504e-01,-4.075151533333309754e-03,4.563519757333333593e-01,9.123528399333333816e-01,3.189068064000000757e-01,2.950856884666666624e-01,8.259329754666666634e-01,5.423724055333333238e-01,2.666666666666666630e-01,3.059749142666666755e-01,1.000000000000000000e+00,2.602912392666666963e-01,4.750193197333333894e-01,4.834132572000001127e-01,3.520575106000000121e-01,5.339096048666666094e-01,1.691666642666666831e-01,1.219007996666666843e-01,5.490255017999999820e-01,4.419022539999999943e-01,2.400317461333333624e-01,2.040229837333333296e-01,5.144701777333333670e-01,3.541834870000000191e-01,4.020714441333332889e-01,4.100885381999999080e-01,2.723972699333332970e-01,1.000000000000000000e+00
8.880255142666667600e-01,3.950914343333333245e-01,9.867174627333336057e-01,3.920307479999999289e-01,7.875114360666667368e-01,1.773144294000000010e-01,8.878189205333335554e-01,4.784075778000000390e-01,1.518237988333333455e+00,1.328999626533333478e+00,1.763441475200000275e+00,1.113093431999999883e+00,3.005170882666667320e-01,8.069899757333334200e-01,1.156192068133333306e+00,3.804841856666667521e-01,4.534046627333332968e-01,1.542300879999999597e-01,7.816502014666666387e-01,3.796575663333331963e-01,1.277857129999999675e-01,6.123393771999999791e-01,8.969696958666666387e-01,2.172284719999999919e-02,3.340709708666666500e-01,8.650326849333332957e-01,8.278160969333334673e-01,1.594202913333333388e-02,2.472486813333333033e-01,9.768361568666666939e-01,9.834741950666666677e-01,7.288244740000000832e-02,2.450980446666667020e-02,9.593889554666666930e-01,9.234972696000000036e-01,9.100529293333332881e-02,2.314444457999999816e-01,8.214285809999998245e-01,4.345191070666666322e-01,3.565891586666666835e-02,3.000000000000000000e+00
1.132255983333333216e+00,1.719872188000000079e-01,-1.519417926666667175e-02,1.360529939266666544e+00,5.200818917333334124e-01,2.948108613333333405e-01,-4.462836702666667099e-01,8.770907323999999061e-01,1.572253998199999891e+00,2.454961766666666212e-01,3.014403484666666744e-01,1.496730852066666451e+00,8.644205132666665792e-01,-1.989995392666667196e-01,-1.646692707333333172e-01,9.218141436000000244e-01,2.342885114000000102e-01,2.870261858000000554e-01,-6.848498821333334208e-01,6.740976213999999578e-01,6.549679557333333291e-01,4.240740678666665153e-01,4.168364506000000191e-01,8.519783496666667455e-01,4.634920727333333712e-01,3.303030301333332863e-01,2.607315579999999397e-02,5.492374845999999922e-01,8.504322170000001568e-01,2.268647868666666401e-01,2.670624146666666365e-01,7.704973260666666546e-01,7.819195469999999926e-01,1.536790290666666947e-01,1.545428694000000325e-01,7.464467961999999845e-01,2.504484906000000177e-01,5.999999990000000061e-01,9.038461633333333411e-02,7.878788053333332653e-02,3.000000000000000000e+00
6.548718210000001871e-01,6.329300124666665806e-01,4.931387900666667212e-01,1.011810184000000001e+00,8.847289089999997858e-01,4.479318518666666749e-01,6.374640702000000658e-01,1.121012448999999966e+00,1.702967286000000025e+00,1.466179649066666535e+00,1.385072867133333663e+00,1.461143732000000028e+00,6.843832730000000142e-01,6.865401824000000319e-01,9.872664728666665779e-01,6.869228480000000303e-01,8.973762989999998219e-01,4.461256165999998857e-01,7.447319627333330860e-01,1.369037985999999707e+00,0.000000000000000000e+00,7.749386350666664924e-01,8.778108533333334185e-02,3.333333429999998931e-01,3.333333429999998931e-01,7.614035127333332875e-01,1.242424259999999892e-01,6.296296120000002272e-01,8.703703879999996618e-01,9.578446069999999590e-01,5.639533768666668001e-01,5.762711759999999961e-01,1.111111119999999564e-01,6.548939229333334833e-01,5.742458583333331923e-01,2.222222239999999127e-01,7.317073349999998477e-01,5.313241085333333391e-01,6.317460538000000403e-01,1.000000000000000000e+00,3.000000000000000000e+00
1.168394684999999544e+00,3.344014096666667046e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,2.312278799999999135e-01,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.459849488866666656e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,4.553065716666667151e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-2.509453634666666821e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,2.457565028000000262e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,4.666666666666666741e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,5.861256556666666340e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,1.136752138666666384e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,1.333333390666666673e-01,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
9.668648918666665759e-01,8.630634766666664404e-02,3.211686033999999745e-01,9.699240642666666634e-01,7.580787143333332923e-01,2.736403426666667582e-01,6.476421394666668219e-01,8.773328422666665238e-01,1.029194792066666642e+00,-1.200613471333333432e-01,5.195186863999998739e-01,9.539272427333332915e-01,6.889198103999999434e-01,-1.305356097333333354e-01,2.601148868666666725e-01,5.397078276666665841e-01,7.337461711333334025e-01,2.387989432000000301e-01,5.955993374666666007e-01,1.183947436066666414e+00,3.647012819333332323e-01,1.362607339999999945e-01,9.385667426666666202e-02,3.617636693333333708e-01,2.436955054666666565e-01,3.179487243999999380e-01,6.429951666666666732e-01,0.000000000000000000e+00,1.390605936666666764e-01,6.540639126666666914e-02,2.695471489333333692e-01,1.360544200000000058e-03,4.531138350666666370e-01,1.391447742000000154e-01,2.996722855333333047e-01,3.078235601999999571e-01,8.603174525999999211e-01,2.299671603333333647e-01,3.098039298666666608e-01,7.394511975999999986e-01,1.000000000000000000e+00
1.097156425333333241e+00,3.540868780666666660e-01,5.582163096000000158e-01,1.120361475266666851e+00,1.267256593799999997e+00,8.857140064666666479e-01,1.080283494666666400e+00,1.197078156333333254e+00,1.407869799866666938e+00,1.443970386266666850e+00,1.571398512600000297e+00,1.310013882399999829e+00,1.109353494800000117e+00,5.292275030666665492e-01,9.037854275999998022e-01,1.181983423266667055e+00,1.027963463400000110e+00,8.905599315333334598e-01,1.040602529066666504e+00,1.242318447599999764e+00,7.488372087333333704e-01,3.859538794000000328e-01,5.912301220666668078e-01,8.490195991333333581e-01,9.749999999999999778e-01,3.221538503999999969e-01,6.786268015333332126e-01,6.546115380000000483e-01,8.805388767999999811e-01,9.554229338000000959e-01,7.616177081999997434e-01,7.224559862000000665e-01,9.644012889333331007e-01,7.114479582666665136e-01,7.912443679333335256e-01,9.189189117999999601e-01,7.992259343333333321e-01,5.462962966000000087e-01,6.121193817333333564e-01,8.054398062000001079e-01,0.000000000000000000e+00
1.191074967399999851e+00,-1.312261706666667006e-02,8.032785971333333830e-01,1.402537067733333309e+00,7.669390002666668371e-01,-5.196745780000001230e-02,9.806701540666667993e-01,8.478617867333333447e-01,1.340705641200000020e+00,-8.038522913333333297e-02,1.418745160066666511e+00,1.355939833266666783e+00,7.766689219333333671e-01,-8.382010593333334703e-02,1.012724705466666597e+00,8.232473850000000537e-01,6.920673211999999186e-01,9.371333413333333973e-02,9.751679024000001750e-01,6.376623789333334402e-01,6.770094474000000195e-01,3.391290298666667646e-01,3.499537487333332364e-01,9.050980449333333455e-01,5.118854919999999975e-01,3.728772640666666027e-01,9.424242455333334822e-01,6.000000213333334109e-02,8.633392993333334486e-02,5.254885046666667170e-02,4.675964714000000466e-01,3.120959640000000035e-01,3.581914742666666984e-01,2.487842898666667024e-01,6.667475024666664751e-01,4.594194432666666716e-01,9.573333343333333412e-01,8.476190527333333780e-01,7.633333330000000583e-01,9.702381066666664750e-03,3.000000000000000000e+00
5.097064380000001504e-01,6.013905883333333646e-01,3.430975120666666656e-01,1.056189998066666247e+00,1.162198423999999841e+00,7.860304712666665861e-01,7.385638434666665919e-01,9.685903832000000158e-01,1.243005632999999666e+00,5.868815609333332128e-01,8.295873800666666575e-01,2.003966816599999312e+00,6.647884250000000161e-01,2.995762954666666422e-01,2.659924280666666752e-01,1.162730844666666874e+00,8.974739910000000265e-01,6.786324778666668056e-01,6.361006775333334362e-01,1.425526023266667108e+00,8.450704099999997720e-02,9.890211662000000237e-01,3.489199764000000537e-01,8.438660658666666814e-01,7.234042289999998987e-01,4.675384641333332758e-01,1.909909899333333549e-01,0.000000000000000000e+00,6.470588449999999936e-01,3.411941230666666880e-01,3.451140960000000368e-01,9.759562689333332042e-01,4.905660449999997841e-01,5.020150999333332642e-01,3.211151676000000843e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.844444524000000030e-01,1.495142688666666608e-01,9.746031760000000155e-01,1.000000000000000000e+00
3.311464368666668379e-01,6.708865602000000372e-01,4.251480654666666692e-01,2.666286366000000241e-01,5.121287846666667809e-01,5.230581918000000163e-01,1.810247226666666584e-02,5.243370569333332121e-01,7.654720268666664884e-01,1.670757301666666583e+00,1.404897880533333199e+00,4.148897825333331402e-01,6.545827348000000656e-01,1.065124867866666714e+00,6.602195958666666753e-01,3.699995592666665556e-01,2.869902987333333155e-01,5.361499865333334558e-01,-1.052956803333333635e-01,1.617373999333332757e-01,1.333333333333333315e-01,6.491516230666666276e-01,6.241248881333333332e-01,1.231638431999999977e-01,2.296296351999999319e-01,1.286147994000000350e-01,2.624510180666666526e-01,4.354610082666667825e-01,3.855421546666666643e-02,7.894592763333333485e-01,7.184065541999998805e-01,9.063670633333333060e-02,3.303921580666666080e-01,7.958513935333333400e-01,5.050013612666666152e-01,1.054162553333333474e-01,2.304942628666665771e-01,1.632183899333333743e-01,3.080832668666666496e-01,2.068926568666667187e-01,3.000000000000000000e+00
1.129756585933333168e+00,6.404222853333332854e-02,-2.125106669333333698e-01,1.178710834066666546e+00,4.332029163333332988e-01,2.741657634666666565e-01,-3.834457477333333419e-01,7.228762309333333080e-01,1.135853401799999940e+00,7.098871588000000843e-01,7.739794691999999365e-01,1.425680883599999893e+00,5.373988012666666148e-01,-1.337009744000000055e-01,-1.015254191333333222e-01,4.573558348666666995e-01,9.310677139999999630e-02,2.134958783333333610e-01,-5.364111092000000136e-01,6.513903418666665557e-01,5.200000029333332607e-01,1.355555588000000033e-01,3.154228846000000086e-01,5.333782254666666889e-01,2.606387789333333149e-01,1.874779547999999574e-01,9.020874739999999725e-02,3.809523919999999869e-02,3.221905476666666601e-01,6.196017443333332597e-01,5.973084003333333225e-01,5.755446573333333760e-01,4.141404232666666685e-01,4.235381841333333286e-01,4.436812562000000404e-01,1.551319048000000256e-01,7.654320893333332876e-02,3.816091954666667174e-01,1.813517133333333031e-01,1.990121012000000134e-01,3.000000000000000000e+00
1.004233137666666886e+00,-7.636291333333332376e-02,4.365425525333334611e-01,7.976242382000001685e-01,9.158662001333334191e-01,3.873321315333334014e-01,7.811272581333331688e-01,1.003864276400000088e+00,1.338338438733333247e+00,-1.311532143333333511e-01,5.141879161999999281e-01,1.147332326600000174e+00,7.979608736000000091e-01,-2.824203550000000118e-01,7.121932913333334225e-02,8.908093572000000959e-01,7.738891045333332608e-01,3.714459221333333838e-01,7.093068481333334452e-01,1.152069521066666713e+00,3.609195376000000066e-01,2.515723333333333249e-03,3.806600973333333637e-02,1.260126627999999804e-01,6.412420157333333925e-01,4.132307706666666913e-01,5.145303924666666529e-01,7.205254554000000144e-01,2.157332342000000125e-01,1.216544999999999953e-02,5.611111146666666882e-02,3.516548393333333855e-02,3.803430953333332698e-01,0.000000000000000000e+00,9.913105640000000052e-02,5.835782946000001026e-01,6.265778064000000480e-01,1.319298234000000347e-01,3.828599044666667339e-01,9.002085288000001295e-01,3.000000000000000000e+00
1.083240485133333264e+00,6.031970102666668332e-01,4.153542981999999717e-01,1.130893683466666744e+00,1.762830737999999953e-01,9.022538979999998876e-01,-3.107802609999999466e-01,6.454975961999999123e-01,1.369813358533333192e+00,1.423361126666666365e+00,1.388201578666666602e+00,1.826911942266666644e+00,4.490620950666667222e-01,5.898298264000000346e-01,4.842147371333334616e-01,7.482077815999998993e-01,2.412927886666666605e-02,8.287939548666667378e-01,-8.446216144666665038e-01,5.716849247333334327e-01,6.564971765333332820e-01,1.558273813333332924e-01,9.508196732000000484e-01,5.035542957333333236e-01,6.363636453333333665e-02,1.761528353333333408e-01,5.319371924666667084e-01,1.866666649333333095e-01,3.188694059999999664e-01,4.936639528666667553e-01,5.997386018666667207e-01,7.400848229333333306e-01,1.325530453999999858e-01,4.638166566666666601e-01,7.597928325333332955e-01,6.800572186000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.586666672666666500e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.272883518600000041e+00,3.568392236666666495e-01,1.835522800000006583e-03,1.511240140599999782e+00,4.361358186000000581e-01,5.043564696666665848e-01,-2.022836893999999941e-01,9.567950129333333553e-01,1.499766167066666656e+00,1.069110111400000118e+00,8.998358210666665968e-01,1.317426975599999883e+00,4.300821723333333457e-01,-8.775891040000001475e-02,-1.447491059999999607e-01,4.653750898000000857e-01,4.575396379333334096e-01,5.124843913999999057e-01,-3.845574220666667098e-01,9.314097603999998976e-01,8.904761948666667370e-01,3.176032087333333087e-01,2.216691191333333422e-01,9.766247113333333951e-01,2.666666753333333389e-02,1.148631289999999944e-01,1.443179078666666781e-01,6.365213631999999677e-01,6.668669145999999159e-01,7.716798028000002585e-01,6.806795874666666801e-01,5.443802017999999077e-01,2.128859996666666587e-01,7.660497060000000247e-02,1.770995727333333214e-01,2.470404713999999891e-01,2.437992801333332682e-01,8.420441193333333407e-02,2.253349781333333357e-01,4.352052539333333692e-01,3.000000000000000000e+00
