timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652799,1,1.013773918,0.43071565,0.390638292,1.139689684,0.778813958,0.513086915,0.555955887,1.128401995,1.55420506,1.556014299,1.705719113,1.707164049,0.838977396,0.878178239,1.069577217,0.625121713,0.508545816,0.327599704,0.378983051,1.190597653,0.165725619,0.052236103,0.034639195,0.140878484,0.096478306,0.063145444,0.050685696,0.137264118,0.575202525,0.697058797,0.715564132,0.520378172,0.110813603,0.14636369,0.165389031,0.043080106,0.051779933,0.041195977,0.033721939,0.158399105,0.507692337,0.597014904,0.197183102,0.639999986,0.259259254,1,0.125,0.625,0.931506872,1,0.9909091,1,0.639999986,0.950413227,0.798076928,0.40697673,0.319444448,0.428571433,0,1
1542652799,1,1.013773918,0.433921188,0.390638292,1.139689684,0.778813958,0.518618822,0.555955887,1.128401995,1.55420506,1.566126108,1.705719113,1.707164049,0.838977396,0.907196283,1.069577217,0.625121713,0.508545816,0.327559322,0.378983051,1.190597653,0.165725619,0.051203392,0.034639195,0.140878484,0.096478306,0.06222951,0.050685696,0.137264118,0.575202525,0.694230437,0.715564132,0.520378172,0.110813603,0.152255803,0.165389031,0.043080106,0.051779933,0.040080849,0.033721939,0.158399105,0.515625,0.597014904,0.197183102,0.639999986,0.259259254,1,0.125,0.625,0.931506872,1,0.9909091,1,0.639999986,0.966942132,0.798076928,0.40697673,0.300000012,0.428571433,0,1
1542652799,1,1.013773918,0.429548323,0.390638292,1.139689684,0.778813958,0.515208006,0.555955887,1.128401995,1.55420506,1.547122121,1.705719113,1.707164049,0.838977396,0.910583735,1.069577217,0.625121713,0.508545816,0.321092159,0.378983051,1.190597653,0.165725619,0.052264802,0.034639195,0.140878484,0.096478306,0.063660346,0.050685696,0.137264118,0.575202525,0.685146034,0.715564132,0.520378172,0.110813603,0.158213943,0.165389031,0.043080106,0.051779933,0.040714879,0.033721939,0.158399105,0.515625,0.606060624,0.197183102,0.639999986,0.259259254,1,0.125,0.625,0.931506872,1,0.9909091,1,0.646464646,0.975206614,0.798076928,0.40697673,0.300000012,0.380952388,0,1
1542652799,1,0.957470298,0.41115582,0.390638292,1.139689684,0.77161479,0.506198347,0.555955887,1.128401995,1.428158402,1.51685822,1.705719113,1.707164049,0.732550204,0.906381726,1.069577217,0.625121713,0.481214494,0.313343108,0.378983051,1.190597653,0.18058677,0.052836452,0.034639195,0.140878484,0.117714629,0.065762177,0.050685696,0.137264118,0.533794463,0.67396307,0.715564132,0.520378172,0.1075885,0.165256888,0.165389031,0.043080106,0.060315669,0.042181395,0.033721939,0.158399105,0.421875,0.575757563,0.197183102,0.639999986,0.240740746,1,0.125,0.625,0.753424644,1,0.9909091,1,0.535353541,0.975000024,0.798076928,0.40697673,0.260869563,0.349999994,0,1
1542652799,1,0.916647732,0.388478935,0.390638292,1.139689684,0.767473519,0.494425744,0.555955887,1.128401995,1.273834586,1.494437456,1.705719113,1.707164049,0.628701806,0.908416748,1.069577217,0.625121713,0.458746314,0.309339523,0.378983051,1.190597653,0.206224725,0.052127581,0.034639195,0.140878484,0.146273807,0.06652952,0.050685696,0.137264118,0.46938327,0.665313125,0.715564132,0.520378172,0.106266126,0.172585934,0.165389031,0.043080106,0.071852081,0.043443836,0.033721939,0.158399105,0.349206358,0.545454562,0.197183102,0.639999986,0.222222224,0.96875,0.125,0.625,0.547945201,0.985611498,0.9909091,1,0.434343427,0.983333349,0.798076928,0.40697673,0.231884062,0.349999994,0,1
1542652799,1,0.916647732,0.372593701,0.390638292,1.139689684,0.767473519,0.481660396,0.555955887,1.128401995,1.273834586,1.487905264,1.705719113,1.707164049,0.628701806,0.920496106,1.069577217,0.625121713,0.458746314,0.310486764,0.378983051,1.190597653,0.206224725,0.050698914,0.034639195,0.140878484,0.146273807,0.065172642,0.050685696,0.137264118,0.46938327,0.661165476,0.715564132,0.520378172,0.106266126,0.179019779,0.165389031,0.043080106,0.071852081,0.043943204,0.033721939,0.158399105,0.349206358,0.507692337,0.197183102,0.639999986,0.222222224,0.9375,0.125,0.625,0.547945201,0.978417277,0.9909091,1,0.434343427,1,0.798076928,0.40697673,0.231884062,0.349999994,0,1
1542652799,1,0.916647732,0.370189339,0.390638292,1.139689684,0.767473519,0.466696084,0.555955887,1.128401995,1.273834586,1.491708159,1.705719113,1.707164049,0.628701806,0.935942233,1.069577217,0.625121713,0.458746314,0.316289663,0.378983051,1.190597653,0.206224725,0.049900029,0.034639195,0.140878484,0.146273807,0.062317144,0.050685696,0.137264118,0.46938327,0.660114944,0.715564132,0.520378172,0.106266126,0.183591962,0.165389031,0.043080106,0.071852081,0.044075891,0.033721939,0.158399105,0.349206358,0.507692337,0.197183102,0.639999986,0.222222224,0.875,0.125,0.625,0.547945201,0.985611498,0.9909091,1,0.434343427,1,0.798076928,0.40697673,0.231884062,0.349999994,0,1
1542652800,1,0.916647732,0.370189339,0.390638292,1.139689684,0.767473519,0.45036909,0.555955887,1.128401995,1.273834586,1.497918725,1.705719113,1.707164049,0.628701806,0.948766351,1.069577217,0.625121713,0.458746314,0.323821306,0.378983051,1.190597653,0.206224725,0.049236245,0.034639195,0.140878484,0.146273807,0.059219494,0.050685696,0.137264118,0.46938327,0.660715222,0.715564132,0.520378172,0.106266126,0.186578661,0.165389031,0.043080106,0.071852081,0.044250369,0.033721939,0.158399105,0.349206358,0.507692337,0.197183102,0.639999986,0.222222224,0.84375,0.125,0.625,0.547945201,0.985611498,0.9909091,1,0.434343427,1,0.798076928,0.40697673,0.231884062,0.400000006,0,1
1542652800,1,0.916647732,0.370189339,0.390638292,1.139689684,0.767473519,0.43329671,0.555955887,1.128401995,1.273834586,1.502382398,1.705719113,1.707164049,0.628701806,0.955733776,1.069577217,0.625121713,0.458746314,0.329861581,0.378983051,1.190597653,0.206224725,0.048836749,0.034639195,0.140878484,0.146273807,0.056474723,0.050685696,0.137264118,0.46938327,0.662124753,0.715564132,0.520378172,0.106266126,0.188057721,0.165389031,0.043080106,0.071852081,0.044506043,0.033721939,0.158399105,0.349206358,0.507692337,0.197183102,0.639999986,0.222222224,0.78125,0.125,0.625,0.547945201,0.992753625,0.9909091,1,0.434343427,1,0.798076928,0.40697673,0.231884062,0.449999988,0,1
1542652800,1,0.916647732,0.370189339,0.390638292,1.139689684,0.767473519,0.417935401,0.555955887,1.128401995,1.273834586,1.503660202,1.705719113,1.707164049,0.628701806,0.958518863,1.069577217,0.625121713,0.458746314,0.332370549,0.378983051,1.190597653,0.206224725,0.048765745,0.034639195,0.140878484,0.146273807,0.054432832,0.050685696,0.137264118,0.46938327,0.663110197,0.715564132,0.520378172,0.106266126,0.188992411,0.165389031,0.043080106,0.071852081,0.04469882,0.033721939,0.158399105,0.349206358,0.507692337,0.197183102,0.639999986,0.222222224,0.75,0.125,0.625,0.547945201,1,0.9909091,1,0.434343427,1,0.798076928,0.40697673,0.231884062,0.449999988,0,1
1542652800,1,0.916647732,0.379128128,0.58175683,1.139689684,0.767473519,0.40280652,0.698532104,1.128401995,1.273834586,1.501220226,0.878982663,1.707164049,0.628701806,0.957380474,0.957119226,0.625121713,0.458746314,0.331072956,0.63090992,1.190597653,0.206224725,0.050039697,0.12846455,0.140878484,0.146273807,0.052843679,0.168096468,0.137264118,0.46938327,0.662836969,0.254688382,0.520378172,0.106266126,0.189481586,0.304891795,0.043080106,0.071852081,0.044798091,0.14385879,0.158399105,0.349206358,0.53125,0.464788735,0.639999986,0.222222224,0.677419364,0.75,0.625,0.547945201,1,0.24545455,1,0.434343427,1,0.682692289,0.40697673,0.231884062,0.449999988,0.478260875,1
1542652800,1,0.916647732,0.391157389,0.58175683,1.12809515,0.767473519,0.38656953,0.680506766,1.056365013,1.273834586,1.489243984,0.810928702,1.040720344,0.628701806,0.946048319,0.90419805,0.718489289,0.458746314,0.328406155,0.604683518,1.144660115,0.206224725,0.052694857,0.140734106,0.244272381,0.146273807,0.052141123,0.176664516,0.207082942,0.46938327,0.660472631,0.238545522,0.199755877,0.106266126,0.189085901,0.295692682,0.09511929,0.071852081,0.045605473,0.148363158,0.253769517,0.349206358,0.546875,0.464788735,0.600000024,0.222222224,0.612903237,0.666666687,0.375,0.547945201,0.992700756,0.181818187,0.142857149,0.434343427,0.991735518,0.634615362,0.523255825,0.231884062,0.449999988,0.347826093,0.871794879
1542652800,1,0.916647732,0.404523373,0.58175683,1.156247258,0.767473519,0.369938552,0.669469774,1.101569653,1.273834586,1.456334949,0.822350502,1.237724304,0.628701806,0.916140139,0.891117036,0.860042572,0.458746314,0.328965008,0.589954913,1.195999742,0.206224725,0.057874199,0.142414168,0.213242203,0.146273807,0.053444147,0.174287453,0.188016325,0.46938327,0.652073443,0.24782601,0.257246912,0.106266126,0.18797572,0.290344357,0.107812338,0.071852081,0.048632503,0.145128012,0.233682215,0.349206358,0.5625,0.464788735,0.660000026,0.222222224,0.580645144,0.625,0.53125,0.547945201,0.963503659,0.190909088,0.38961038,0.434343427,0.966942132,0.621359229,0.686046541,0.231884062,0.449999988,0.304347813,1
1542652800,1,0.916647732,0.411015213,0.58175683,1.163881183,0.767473519,0.35582611,0.66226548,1.128407955,1.273834586,1.391823769,0.90441829,1.398315668,0.628701806,0.861892998,0.90508157,1.006474972,0.458746314,0.336565882,0.58898288,1.231848955,0.206224725,0.066159725,0.134626791,0.181731358,0.146273807,0.058264576,0.162046671,0.167477593,0.46938327,0.63299787,0.283004224,0.311791599,0.106266126,0.186840713,0.283436775,0.126480535,0.071852081,0.055737101,0.136885524,0.21251893,0.349206358,0.578125,0.45714286,0.680000007,0.222222224,0.516129017,0.583333313,0.625,0.547945201,0.919708014,0.263636351,0.597402573,0.434343427,0.925619841,0.631067932,0.848837197,0.231884062,0.449999988,0.272727281,1
1542652800,1,0.916647732,0.418632299,0.58175683,1.182048798,0.767473519,0.347365737,0.655264676,1.139919758,1.273834586,1.292318821,1.006586194,1.509751797,0.628701806,0.784492433,0.922768176,1.119129896,0.458746314,0.352197409,0.599582613,1.248584867,0.206224725,0.079967387,0.123779729,0.164882421,0.146273807,0.067865074,0.146607921,0.149639159,0.46938327,0.597859859,0.329214454,0.350652814,0.106266126,0.18568337,0.271431893,0.142644644,0.071852081,0.068624318,0.128966019,0.192180961,0.349206358,0.59375,0.463768125,0.720000029,0.222222224,0.533333361,0.541666687,0.65625,0.547945201,0.846715331,0.354545444,0.753246725,0.434343427,0.859504104,0.650485456,0.988372087,0.231884062,0.550000012,0.318181813,1
1542652800,1,0.916647732,0.442223042,0.58175683,1.182048798,0.767473519,0.34456116,0.646135032,1.139919758,1.273834586,1.16778028,1.090097427,1.509751797,0.628701806,0.698234856,0.927494228,1.119129896,0.458746314,0.374101669,0.616888821,1.248584867,0.206224725,0.102331407,0.115147747,0.164882421,0.146273807,0.081723519,0.133546844,0.149639159,0.46938327,0.543959022,0.371189803,0.350652814,0.106266126,0.18451035,0.255265921,0.142644644,0.071852081,0.087475725,0.124849677,0.192180961,0.349206358,0.625,0.463768125,0.720000029,0.222222224,0.5,0.5,0.65625,0.547945201,0.751824796,0.436363637,0.75,0.434343427,0.793388426,0.650485456,0.988372087,0.231884062,0.649999976,0.363636374,1
1542652800,1,0.916647732,0.400763303,0.58175683,1.182048798,0.767473519,0.341640145,0.631361485,1.139919758,1.273834586,1.049400687,1.162964582,1.509751797,0.628701806,0.627973616,0.925864816,1.119129896,0.458746314,0.399478704,0.637443185,1.248584867,0.206224725,0.110987991,0.107772104,0.164882421,0.146273807,0.096861862,0.120812267,0.149639159,0.46938327,0.494212151,0.410879165,0.350652814,0.106266126,0.187277809,0.238020495,0.142644644,0.071852081,0.11066018,0.122515976,0.192180961,0.349206358,0.5625,0.463768125,0.714285731,0.222222224,0.5,0.458333343,0.65625,0.547945201,0.671532869,0.5,0.75,0.434343427,0.735537171,0.650485456,0.988372087,0.231884062,0.800000012,0.454545468,1
1542652801,1,0.916647732,0.385226279,0.58175683,1.182048798,0.767473519,0.333777487,0.631361485,1.139919758,1.273834586,0.982995152,1.162964582,1.509751797,0.628701806,0.596505404,0.925864816,1.119129896,0.458746314,0.427180767,0.637443185,1.248584867,0.206224725,0.116591252,0.107772104,0.164882421,0.146273807,0.103565998,0.120812267,0.149639159,0.46938327,0.461779743,0.410879165,0.350652814,0.106266126,0.189646617,0.238020495,0.142644644,0.071852081,0.128416389,0.122515976,0.192180961,0.349206358,0.53125,0.463768125,0.714285731,0.222222224,0.466666669,0.458333343,0.65625,0.547945201,0.62043798,0.5,0.75999999,0.434343427,0.699999988,0.653465331,0.988372087,0.231884062,0.899999976,0.454545468,1
1542652801,1,0.916647732,0.385226279,0.58175683,1.182048798,0.767473519,0.321112514,0.631361485,1.139919758,1.273834586,1.002783298,1.162964582,1.509751797,0.628701806,0.610557556,0.925864816,1.119129896,0.458746314,0.455944806,0.637443185,1.248584867,0.206224725,0.112803273,0.107772104,0.164882421,0.146273807,0.097321309,0.120812267,0.149639159,0.46938327,0.467604607,0.410879165,0.350652814,0.106266126,0.189519092,0.238020495,0.142644644,0.071852081,0.132751733,0.122515976,0.192180961,0.349206358,0.539682567,0.463768125,0.714285731,0.222222224,0.433333337,0.458333343,0.65625,0.547945201,0.635036469,0.5,0.75999999,0.434343427,0.716666639,0.653465331,0.988372087,0.231884062,1,0.454545468,1
1542652801,1,0.916647732,0.385226279,0.58175683,1.182048798,0.767473519,0.310075581,0.631361485,1.139919758,1.273834586,1.099091291,1.162964582,1.509751797,0.628701806,0.656074286,0.925864816,1.119129896,0.458746314,0.483600408,0.637443185,1.248584867,0.206224725,0.09866301,0.107772104,0.164882421,0.146273807,0.082985781,0.120812267,0.149639159,0.46938327,0.51052779,0.410879165,0.350652814,0.106266126,0.184078202,0.238020495,0.142644644,0.071852081,0.12374524,0.122515976,0.192180961,0.349206358,0.539682567,0.463768125,0.714285731,0.222222224,0.400000006,0.458333343,0.65625,0.547945201,0.703703701,0.5,0.770270288,0.434343427,0.75,0.653465331,0.988235295,0.231884062,1,0.454545468,1
1542652801,1,0.916647732,0.385226279,0.58175683,1.182048798,0.767473519,0.307062358,0.631361485,1.139919758,1.273834586,1.231198549,1.162964582,1.509751797,0.628701806,0.712756932,0.925864816,1.119129896,0.458746314,0.508182406,0.637443185,1.248584867,0.206224725,0.081284329,0.107772104,0.164882421,0.146273807,0.0678958,0.120812267,0.149639159,0.46938327,0.570136845,0.410879165,0.350652814,0.106266126,0.172797516,0.238020495,0.142644644,0.071852081,0.10788548,0.122515976,0.192180961,0.349206358,0.539682567,0.463768125,0.714285731,0.222222224,0.366666675,0.458333343,0.65625,0.547945201,0.800000012,0.5,0.770270288,0.434343427,0.800000012,0.653465331,0.988235295,0.231884062,1,0.454545468,1
1542652801,1,0.916647732,0.38357693,0.58175683,1.182048798,0.767473519,0.314765453,0.631361485,1.139919758,1.273834586,1.358765602,1.162964582,1.509751797,0.628701806,0.763363242,0.925864816,1.119129896,0.458746314,0.528651834,0.637443185,1.248584867,0.206224725,0.066258319,0.107772104,0.164882421,0.146273807,0.056549519,0.120812267,0.149639159,0.46938327,0.625790715,0.410879165,0.350652814,0.106266126,0.158864453,0.238020495,0.142644644,0.071852081,0.092536978,0.122515976,0.192180961,0.349206358,0.539682567,0.463768125,0.714285731,0.222222224,0.400000006,0.458333343,0.645161271,0.547945201,0.896296322,0.5,0.770270288,0.434343427,0.841666639,0.653465331,0.988235295,0.231884062,1,0.454545468,1
1542652801,1,0.916647732,0.38357693,0.400299162,1.182048798,0.767473519,0.32760632,0.605825543,1.139919758,1.273834586,1.457256198,1.156891584,1.509751797,0.628701806,0.800747216,0.875080824,1.119129896,0.458746314,0.545617878,0.62227869,1.248584867,0.206224725,0.056200452,0.077126771,0.164882421,0.146273807,0.049404807,0.123803101,0.149639159,0.46938327,0.665915489,0.440349609,0.350652814,0.106266126,0.146862224,0.230137184,0.142644644,0.071852081,0.081617028,0.128583327,0.192180961,0.349206358,0.539682567,0.202898547,0.702127635,0.222222224,0.466666669,0.333333343,0.666666687,0.547945201,0.962962985,0.490740746,0.814285696,0.434343427,0.875,0.603960395,0.988235295,0.231884062,1,0.409090906,1
1542652801,1,0.916647732,0.38357693,0.313028723,1.138995528,0.767473519,0.338591605,0.589931786,1.172001004,1.273834586,1.520687103,1.174836874,1.568743825,0.628701806,0.822685719,0.850860298,1.160220265,0.458746314,0.559908867,0.617390394,1.278014302,0.206224725,0.050344069,0.063971318,0.138960481,0.146273807,0.045390293,0.121028699,0.149932861,0.46938327,0.69033283,0.465364695,0.373800248,0.106266126,0.138374835,0.220707372,0.145920411,0.071852081,0.07555797,0.128927916,0.191385984,0.349206358,0.54838711,0.072463766,0.617021263,0.222222224,0.5,0.291666657,0.766666651,0.547945201,1,0.509259284,0.899999976,0.434343427,0.891666651,0.584158421,1,0.231884062,1,0.363636374,1
1542652801,1,0.916647732,0.38357693,0.268758744,1.12755692,0.767473519,0.344850391,0.582871437,1.202501774,1.273834586,1.553919554,1.220033169,1.635713935,0.628701806,0.832372308,0.863576293,1.218501925,0.458746314,0.57141149,0.624269366,1.310525656,0.206224725,0.047462791,0.054941967,0.122436836,0.146273807,0.043413695,0.113244444,0.145497963,0.46938327,0.702580154,0.491109878,0.394520104,0.106266126,0.133397788,0.216133326,0.150958344,0.071852081,0.073145539,0.124570385,0.186586738,0.349206358,0.54838711,0.014492754,0.574468076,0.222222224,0.5,0.25,0.866666675,0.547945201,1,0.547169805,1,0.434343427,0.899999976,0.594059408,1,0.231884062,1,0.409090906,1
1542652801,1,0.916647732,0.38357693,0.244679704,1.123196244,0.767473519,0.346484035,0.580013037,1.22408247,1.273834586,1.566814065,1.283534646,1.710375905,0.628701806,0.835627675,0.903704584,1.293540955,0.458746314,0.578686893,0.641744673,1.339181304,0.206224725,0.046369586,0.047268167,0.108092189,0.146273807,0.042573594,0.102306232,0.136357963,0.46938327,0.707083046,0.516920388,0.417805254,0.106266126,0.131305814,0.215572625,0.16000697,0.071852081,0.072667994,0.117932566,0.177737623,0.349206358,0.54838711,0,0.574468076,0.222222224,0.5,0.25,0.933333337,0.547945201,1,0.603773594,1,0.434343427,0.899999976,0.633663356,1,0.231884062,1,0.523809552,1
1542652801,1,0.916647732,0.38357693,0.213790074,1.123196244,0.767473519,0.344285548,0.575936675,1.22408247,1.273834586,1.569306493,1.354808211,1.710375905,0.628701806,0.833705664,0.946501791,1.293540955,0.458746314,0.579472601,0.667904079,1.339181304,0.206224725,0.04621217,0.039389275,0.108092189,0.146273807,0.042214826,0.09068273,0.136357963,0.46938327,0.708738327,0.54499948,0.417805254,0.106266126,0.130282208,0.212857857,0.16000697,0.071852081,0.072552443,0.112070672,0.177737623,0.349206358,0.54838711,0,0.574468076,0.222222224,0.5,0.208333328,0.933333337,0.547945201,1,0.669811308,1,0.434343427,0.899999976,0.670000017,1,0.231884062,1,0.666666687,1
1542652802,1,0.916647732,0.38357693,0.195965514,1.123196244,0.767473519,0.337488264,0.567085922,1.22408247,1.273834586,1.566282034,1.42192173,1.710375905,0.628701806,0.826588809,0.973271608,1.293540955,0.458746314,0.571571767,0.70016402,1.339181304,0.206224725,0.046631839,0.034063824,0.108092189,0.146273807,0.041936666,0.08005967,0.136357963,0.46938327,0.710211456,0.573125243,0.417805254,0.106266126,0.129328549,0.203985587,0.16000697,0.071852081,0.071891472,0.108765677,0.177737623,0.349206358,0.540983617,0,0.574468076,0.222222224,0.5,0.130434781,0.933333337,0.547945201,1,0.735849082,1,0.434343427,0.890756309,0.707070708,1,0.231884062,1,0.809523821,1
1542652802,1,0.916647732,0.383422911,0.195965514,1.123196244,0.767473519,0.3257128,0.567085922,1.22408247,1.273834586,1.558904767,1.42192173,1.710375905,0.628701806,0.812532008,0.973271608,1.293540955,0.458746314,0.554280341,0.70016402,1.339181304,0.206224725,0.047567893,0.034063824,0.108092189,0.146273807,0.041648924,0.08005967,0.136357963,0.46938327,0.712517798,0.573125243,0.417805254,0.106266126,0.127768263,0.203985587,0.16000697,0.071852081,0.070497118,0.108765677,0.177737623,0.349206358,0.550000012,0,0.574468076,0.222222224,0.433333337,0.130434781,0.933333337,0.547945201,1,0.735849082,1,0.434343427,0.882352948,0.707070708,1,0.231884062,1,0.809523821,1
1542652802,1,0.916647732,0.345593423,0.195965514,1.123196244,0.767473519,0.311470509,0.567085922,1.22408247,1.273834586,1.548566222,1.42192173,1.710375905,0.628701806,0.79315275,0.973271608,1.293540955,0.458746314,0.529649615,0.70016402,1.339181304,0.206224725,0.045019533,0.034063824,0.108092189,0.146273807,0.041617699,0.08005967,0.136357963,0.46938327,0.71841234,0.573125243,0.417805254,0.106266126,0.126171216,0.203985587,0.16000697,0.071852081,0.068779208,0.108765677,0.177737623,0.349206358,0.483333319,0,0.574468076,0.222222224,0.37931034,0.130434781,0.933333337,0.547945201,1,0.735849082,1,0.434343427,0.865546227,0.707070708,1,0.231884062,1,0.809523821,1
1542652802,1,0.916647732,0.305574238,0.195965514,1.123196244,0.767473519,0.301344573,0.567085922,1.22408247,1.273834586,1.537774682,1.42192173,1.710375905,0.628701806,0.774484158,0.973271608,1.293540955,0.458746314,0.50064069,0.70016402,1.339181304,0.206224725,0.042427156,0.034063824,0.108092189,0.146273807,0.042015959,0.08005967,0.136357963,0.46938327,0.724176407,0.573125243,0.417805254,0.106266126,0.124897525,0.203985587,0.16000697,0.071852081,0.066482969,0.108765677,0.177737623,0.349206358,0.416666657,0,0.574468076,0.222222224,0.344827592,0.130434781,0.933333337,0.547945201,0.985611498,0.735849082,1,0.434343427,0.848739505,0.707070708,1,0.231884062,0.962962985,0.809523821,1
1542652802,1,0.916647732,0.252066493,0.195965514,1.123196244,0.767473519,0.303482652,0.567085922,1.22408247,1.273834586,1.529153109,1.42192173,1.710375905,0.628701806,0.760151625,0.973271608,1.293540955,0.458746314,0.470831931,0.70016402,1.339181304,0.206224725,0.038566153,0.034063824,0.108092189,0.146273807,0.04341327,0.08005967,0.136357963,0.46938327,0.729949772,0.573125243,0.417805254,0.106266126,0.124248601,0.203985587,0.16000697,0.071852081,0.063822202,0.108765677,0.177737623,0.349206358,0.338983059,0,0.574468076,0.222222224,0.344827592,0.130434781,0.933333337,0.547945201,0.985611498,0.735849082,1,0.434343427,0.840336144,0.707070708,1,0.231884062,0.851851881,0.809523821,1
1542652802,1,0.916647732,0.207702532,0.195965514,1.123196244,0.767473519,0.31904152,0.567085922,1.22408247,1.273834586,1.525027633,1.42192173,1.710375905,0.628701806,0.755497634,0.973271608,1.293540955,0.458746314,0.440629989,0.70016402,1.339181304,0.206224725,0.035339691,0.034063824,0.108092189,0.146273807,0.045666918,0.08005967,0.136357963,0.46938327,0.733817101,0.573125243,0.417805254,0.106266126,0.124754973,0.203985587,0.16000697,0.071852081,0.060421322,0.108765677,0.177737623,0.349206358,0.271186441,0,0.574468076,0.222222224,0.413793117,0.130434781,0.933333337,0.547945201,0.978260875,0.735849082,1,0.434343427,0.831932783,0.707070708,1,0.231884062,0.730769217,0.809523821,1
1542652802,1,0.916647732,0.162648946,0.195965514,1.123196244,0.767473519,0.341200054,0.567085922,1.22408247,1.273834586,1.521602154,1.42192173,1.710375905,0.628701806,0.757742584,0.973271608,1.293540955,0.458746314,0.410353243,0.70016402,1.339181304,0.206224725,0.032188188,0.034063824,0.108092189,0.146273807,0.048556529,0.08005967,0.136357963,0.46938327,0.735613525,0.573125243,0.417805254,0.106266126,0.126703948,0.203985587,0.16000697,0.071852081,0.056937817,0.108765677,0.177737623,0.349206358,0.186440676,0,0.574468076,0.222222224,0.482758611,0.130434781,0.933333337,0.547945201,0.978260875,0.735849082,1,0.434343427,0.831932783,0.707070708,1,0.231884062,0.615384638,0.809523821,1
1542652802,1,0.916647732,0.121603154,0.195965514,1.123196244,0.767473519,0.360057861,0.567085922,1.22408247,1.273834586,1.509154797,1.42192173,1.710375905,0.628701806,0.759935915,0.973271608,1.293540955,0.458746314,0.380212486,0.70016402,1.339181304,0.206224725,0.030027293,0.034063824,0.108092189,0.146273807,0.051996116,0.08005967,0.136357963,0.46938327,0.732938945,0.573125243,0.417805254,0.106266126,0.130571663,0.203985587,0.16000697,0.071852081,0.054466002,0.108765677,0.177737623,0.349206358,0.120689653,0,0.574468076,0.222222224,0.571428597,0.130434781,0.933333337,0.547945201,0.9710145,0.735849082,1,0.434343427,0.838983059,0.707070708,1,0.231884062,0.5,0.809523821,1
1542652802,1,0.916647732,0.096119158,0.195965514,1.123196244,0.767473519,0.369779766,0.567085922,1.22408247,1.273834586,1.475743651,1.42192173,1.710375905,0.628701806,0.756536603,0.973271608,1.293540955,0.458746314,0.354121894,0.70016402,1.339181304,0.206224725,0.030091409,0.034063824,0.108092189,0.146273807,0.056507114,0.08005967,0.136357963,0.46938327,0.721218824,0.573125243,0.417805254,0.106266126,0.137676552,0.203985587,0.16000697,0.071852081,0.054506119,0.108765677,0.177737623,0.349206358,0.070175439,0,0.574468076,0.222222224,0.607142866,0.130434781,0.933333337,0.547945201,0.942028999,0.735849082,1,0.434343427,0.830508471,0.707070708,1,0.231884062,0.384615391,0.809523821,1
1542652802,1,0.916647732,0.052533999,0.195965514,1.123196244,0.767473519,0.370637417,0.567085922,1.22408247,1.273834586,1.414764643,1.42192173,1.710375905,0.628701806,0.748586535,0.973271608,1.293540955,0.458746314,0.334691167,0.70016402,1.339181304,0.206224725,0.030313769,0.034063824,0.108092189,0.146273807,0.063058458,0.08005967,0.136357963,0.46938327,0.698024392,0.573125243,0.417805254,0.106266126,0.150554061,0.203985587,0.16000697,0.071852081,0.058049317,0.108765677,0.177737623,0.349206358,0,0,0.574468076,0.222222224,0.607142866,0.130434781,0.933333337,0.547945201,0.898550749,0.735849082,1,0.434343427,0.830508471,0.707070708,1,0.231884062,0.307692319,0.809523821,1
1542652803,1,0.916647732,0.042760916,0.195965514,1.123196244,0.767473519,0.366985083,0.567085922,1.22408247,1.273834586,1.330879688,1.42192173,1.710375905,0.628701806,0.736386955,0.973271608,1.293540955,0.458746314,0.322645247,0.70016402,1.339181304,0.206224725,0.034051027,0.034063824,0.108092189,0.146273807,0.071838021,0.08005967,0.136357963,0.46938327,0.661072373,0.573125243,0.417805254,0.106266126,0.16817297,0.203985587,0.16000697,0.071852081,0.064865611,0.108765677,0.177737623,0.349206358,0,0,0.574468076,0.222222224,0.571428597,0.130434781,0.933333337,0.547945201,0.839416087,0.735849082,1,0.434343427,0.820512831,0.707070708,1,0.231884062,0.269230783,0.809523821,1
